D,0.38379013538360596,0.9385929107666016,2.4522464059373306e-07,0.4453762173652649,0.9061533212661743,-0.030135618522763252,0.5019944906234741,0.8313290476799011,-0.0575111024081707,0.5169344544410706,0.7719667553901672,-0.08799191564321518,0.4768902659416199,0.7454560995101929,-0.11880449205636978,0.4550222158432007,0.6254996657371521,-0.04079773277044296,0.4720679521560669,0.5002710819244385,-0.08003365248441696,0.4870765507221222,0.41292908787727356,-0.10852207988500595,0.49496662616729736,0.3395810127258301,-0.13011664152145386,0.39770030975341797,0.629551351070404,-0.05438918620347977,0.4368201196193695,0.5823483467102051,-0.11509578675031662,0.46604636311531067,0.6602195501327515,-0.13934551179409027,0.4685836136341095,0.7172396779060364,-0.14533551037311554,0.34820738434791565,0.6656810641288757,-0.07041958719491959,0.38508835434913635,0.6264471411705017,-0.1252765953540802,0.4287412762641907,0.7006248831748962,-0.12543822824954987,0.4467073678970337,0.7545562982559204,-0.11477911472320557,0.30609405040740967,0.7268608212471008,-0.08960863947868347,0.3539578318595886,0.7204373478889465,-0.12926189601421356,0.40133145451545715,0.7657637000083923,-0.1287759691476822,0.42842456698417664,0.7986348271369934,-0.12050625681877136
D,0.3680887222290039,0.9546064138412476,2.4002255827326735e-07,0.4400136470794678,0.9147911667823792,-0.027477100491523743,0.4964216649532318,0.8398285508155823,-0.05420758202672005,0.5116803646087646,0.7790808081626892,-0.0843062698841095,0.47409650683403015,0.7470238208770752,-0.11485715210437775,0.45129650831222534,0.630868136882782,-0.0378357395529747,0.47281596064567566,0.4989956021308899,-0.07449252903461456,0.48754382133483887,0.4114319086074829,-0.10168095678091049,0.49315741658210754,0.337992787361145,-0.12178327888250351,0.3963695764541626,0.6402268409729004,-0.051224689930677414,0.4344955086708069,0.5797989964485168,-0.10868778079748154,0.46462351083755493,0.6579313278198242,-0.1313481330871582,0.47142696380615234,0.7192139625549316,-0.1364384889602661,0.3482487201690674,0.6786026954650879,-0.06656700372695923,0.38180649280548096,0.6207727193832397,-0.11734670400619507,0.42562931776046753,0.695674479007721,-0.11404809355735779,0.44652679562568665,0.7548657655715942,-0.10137518495321274,0.3069722652435303,0.7402833104133606,-0.08472592383623123,0.34501171112060547,0.713783860206604,-0.12089255452156067,0.39272361993789673,0.75858074426651,-0.1159747764468193,0.4227712154388428,0.797164797782898,-0.10422537475824356
D,0.3765886127948761,0.9374284744262695,3.245802702167566e-07,0.451787531375885,0.897968053817749,-0.024648897349834442,0.5110617280006409,0.8253446817398071,-0.0494985468685627,0.5329012274742126,0.7659949660301208,-0.07868045568466187,0.4987143874168396,0.7296417951583862,-0.10753560066223145,0.4660249352455139,0.6151061058044434,-0.035175029188394547,0.4907987713813782,0.47913748025894165,-0.0689336359500885,0.504813015460968,0.3932282328605652,-0.09101694822311401,0.5111492872238159,0.31975653767585754,-0.10730894654989243,0.4093536138534546,0.6172919869422913,-0.04896995797753334,0.4517197608947754,0.5565283894538879,-0.10529948770999908,0.4931364059448242,0.6336572766304016,-0.12526477873325348,0.5086607336997986,0.7053936719894409,-0.12779822945594788,0.35969120264053345,0.6522407531738281,-0.06450160592794418,0.4022217094898224,0.6039679050445557,-0.11622161418199539,0.44866839051246643,0.6836996674537659,-0.1148671954870224,0.47044551372528076,0.7520089745521545,-0.10224851965904236,0.3209465742111206,0.7120115160942078,-0.08272574841976166,0.3760116696357727,0.7034493088722229,-0.12098454684019089,0.4289897680282593,0.7508468627929688,-0.12145323306322098,0.4613156020641327,0.7920520305633545,-0.11283533275127411
D,0.37608763575553894,0.9450275897979736,3.0215133506317216e-07,0.4497954547405243,0.9024175405502319,-0.02260560542345047,0.5063340663909912,0.8259316682815552,-0.04605768248438835,0.5271551012992859,0.7650657296180725,-0.07508869469165802,0.4949980080127716,0.7287514805793762,-0.10352951288223267,0.46422502398490906,0.6136540174484253,-0.03023252636194229,0.4904678165912628,0.4769832193851471,-0.06405718624591827,0.5066288113594055,0.39277854561805725,-0.08606380969285965,0.5131359696388245,0.32009217143058777,-0.10237002372741699,0.40873274207115173,0.6195685863494873,-0.04587589204311371,0.45268353819847107,0.5557911396026611,-0.1028759703040123,0.4930642247200012,0.6341760754585266,-0.12360863387584686,0.5054401159286499,0.7008637189865112,-0.1266101747751236,0.3602915406227112,0.6550763249397278,-0.06350062787532806,0.4045167863368988,0.5967078804969788,-0.11794551461935043,0.4511074125766754,0.6841511726379395,-0.11698820441961288,0.4721427857875824,0.7554754614830017,-0.10369746387004852,0.3214971721172333,0.7157238125801086,-0.0836080014705658,0.3785119950771332,0.7058452367782593,-0.12494897097349167,0.4336889982223511,0.7554370760917664,-0.12650419771671295,0.46790769696235657,0.7971781492233276,-0.1178925633430481
D,0.3782762885093689,0.9299792051315308,2.892254826747376e-07,0.4530249834060669,0.8864778876304626,-0.0230123121291399,0.5102857351303101,0.8116540312767029,-0.047807853668928146,0.5315513014793396,0.750971794128418,-0.07812283933162689,0.4956257939338684,0.7156950235366821,-0.1074613407254219,0.47047650814056396,0.5959557294845581,-0.030045799911022186,0.4952472448348999,0.46146172285079956,-0.0625208169221878,0.5094274282455444,0.3767683207988739,-0.08341564983129501,0.5138581395149231,0.305072158575058,-0.09909717738628387,0.4130089282989502,0.5998712778091431,-0.0452888160943985,0.45978161692619324,0.5450107455253601,-0.10167445242404938,0.502691388130188,0.6289097666740417,-0.12147188186645508,0.5156458616256714,0.7011082768440247,-0.12332218140363693,0.36458271741867065,0.6354888677597046,-0.062403179705142975,0.4100436866283417,0.5880823731422424,-0.11557470262050629,0.45854976773262024,0.675954282283783,-0.11414437741041183,0.4801221489906311,0.7473587989807129,-0.10048232227563858,0.3286673128604889,0.6960345506668091,-0.08217427134513855,0.38855722546577454,0.6933888792991638,-0.12187518924474716,0.44333207607269287,0.7477704882621765,-0.12269890308380127,0.47542640566825867,0.7938706874847412,-0.11348211765289307
D,0.3779224753379822,0.9353638887405396,2.658461255578004e-07,0.4532836377620697,0.8914256691932678,-0.023849284276366234,0.5110536217689514,0.8162176012992859,-0.04804806038737297,0.5326248407363892,0.7544006705284119,-0.07776299118995667,0.4968249797821045,0.7186771035194397,-0.1065945029258728,0.47123777866363525,0.6017569303512573,-0.030025875195860863,0.49607956409454346,0.4677432179450989,-0.06292171031236649,0.5095781683921814,0.38181132078170776,-0.08430281281471252,0.5132991671562195,0.30588024854660034,-0.10077530145645142,0.4148810803890228,0.6046777367591858,-0.045082591474056244,0.45834797620773315,0.5412966012954712,-0.10062103718519211,0.5009512901306152,0.621706485748291,-0.1209261566400528,0.51389479637146,0.6900326013565063,-0.12384477257728577,0.36639246344566345,0.6386866569519043,-0.06210837885737419,0.41040223836898804,0.583734393119812,-0.11547142267227173,0.4589524269104004,0.6724202036857605,-0.11416187137365341,0.48074010014533997,0.7439756393432617,-0.1007254347205162,0.3287878632545471,0.6986042261123657,-0.08192680776119232,0.38547879457473755,0.6916230320930481,-0.12287631630897522,0.44156721234321594,0.7440145015716553,-0.12480944395065308,0.4762152135372162,0.7881349325180054,-0.11645402014255524
D,0.3795427978038788,0.930128812789917,3.3030548252099834e-07,0.455139696598053,0.8860863447189331,-0.0243767611682415,0.5122476816177368,0.8118754625320435,-0.05036227032542229,0.53448486328125,0.7512457966804504,-0.08182331919670105,0.4994601607322693,0.7167402505874634,-0.11212132126092911,0.47320854663848877,0.5991420745849609,-0.03461461141705513,0.4986605644226074,0.46374934911727905,-0.06919887661933899,0.5124469995498657,0.37719419598579407,-0.09111052006483078,0.5159034729003906,0.30264705419540405,-0.10747390985488892,0.41416028141975403,0.6013860106468201,-0.049794312566518784,0.4640798270702362,0.5442060828208923,-0.10721972584724426,0.5089990496635437,0.6224316358566284,-0.12730686366558075,0.5222296118736267,0.6909389495849609,-0.1296328455209732,0.36490291357040405,0.6342903971672058,-0.0668521374464035,0.4151647686958313,0.5851443409919739,-0.12123844772577286,0.4635592997074127,0.6757272481918335,-0.11893800646066666,0.4842931628227234,0.749354898929596,-0.10446563363075256,0.32886356115341187,0.6920875906944275,-0.0868477076292038,0.39304524660110474,0.6929787993431091,-0.127820685505867,0.44878673553466797,0.7452356219291687,-0.1291816681623459,0.48186296224594116,0.7879095673561096,-0.12020211666822433
D,0.3806741237640381,0.9284601211547852,3.049781298614107e-07,0.4557912051677704,0.8861235976219177,-0.02562556229531765,0.5129018425941467,0.8133684992790222,-0.051411088556051254,0.534159779548645,0.7528266310691833,-0.08247056603431702,0.49861276149749756,0.718009352684021,-0.1124175414443016,0.47504764795303345,0.6000986695289612,-0.03379572927951813,0.5003430247306824,0.4647139012813568,-0.06811607629060745,0.5147112607955933,0.3783186674118042,-0.0897320955991745,0.519081711769104,0.3026107847690582,-0.10602135211229324,0.41694530844688416,0.6011205911636353,-0.04819086194038391,0.4633720815181732,0.5425153374671936,-0.10536780953407288,0.5059612393379211,0.6231736540794373,-0.12496629357337952,0.5180264711380005,0.6921206116676331,-0.12692983448505402,0.3677801489830017,0.6337245106697083,-0.06475134938955307,0.415476530790329,0.5839208364486694,-0.11907269805669785,0.46245911717414856,0.6743502020835876,-0.11671746522188187,0.4822520613670349,0.7466195225715637,-0.10223861038684845,0.3307158946990967,0.6917429566383362,-0.08439942449331284,0.39241039752960205,0.6936342716217041,-0.12559300661087036,0.44723713397979736,0.7459731101989746,-0.12752743065357208,0.47950369119644165,0.7876014709472656,-0.11901844292879105
D,0.384671688079834,0.9229718446731567,3.1424670510205033e-07,0.4586591422557831,0.8809937238693237,-0.025937940925359726,0.5144435167312622,0.8130201697349548,-0.05343444645404816,0.5352134108543396,0.7568725943565369,-0.08620473742485046,0.5010541677474976,0.7226338386535645,-0.11808433383703232,0.4766947627067566,0.5943740606307983,-0.03876809403300285,0.5008813142776489,0.45744967460632324,-0.07498708367347717,0.514396071434021,0.3711010813713074,-0.09750621765851974,0.5181910395622253,0.2954671084880829,-0.1140306144952774,0.41810086369514465,0.5956431031227112,-0.0536683090031147,0.4668794572353363,0.5455337762832642,-0.11271391063928604,0.50794517993927,0.6282918453216553,-0.13230934739112854,0.5187839865684509,0.6977274417877197,-0.13409258425235748,0.3680853545665741,0.6294693946838379,-0.07056915760040283,0.41978907585144043,0.5891355872154236,-0.1259128302335739,0.46446582674980164,0.6807794570922852,-0.12322719395160675,0.48229333758354187,0.7522709965705872,-0.10843126475811005,0.32987290620803833,0.6893429756164551,-0.09056374430656433,0.3935345411300659,0.6966105103492737,-0.1319214403629303,0.44840410351753235,0.7494408488273621,-0.13320425152778625,0.48095589876174927,0.7903687357902527,-0.12405768781900406
D,0.3869386315345764,0.9213539361953735,3.132031451968942e-07,0.4593265652656555,0.8797509074211121,-0.026724863797426224,0.516028642654419,0.814725399017334,-0.054422393441200256,0.5354795455932617,0.7599023580551147,-0.087435781955719,0.5021121501922607,0.7230044603347778,-0.11946125328540802,0.48003089427948,0.5954934358596802,-0.03788353130221367,0.5039403438568115,0.459150493144989,-0.07530122250318527,0.5166189074516296,0.37423649430274963,-0.0991644486784935,0.5204113721847534,0.2978585958480835,-0.11670275777578354,0.42140671610832214,0.5966705679893494,-0.05255521088838577,0.4652329683303833,0.5425792336463928,-0.11325804144144058,0.5068203210830688,0.6243683695793152,-0.13478757441043854,0.5202993154525757,0.692476212978363,-0.13805590569972992,0.3704391419887543,0.6287705898284912,-0.06952237337827682,0.4173644185066223,0.5828946232795715,-0.12674687802791595,0.46342766284942627,0.6754917502403259,-0.12593311071395874,0.4836157262325287,0.7490990161895752,-0.11241322010755539,0.33049649000167847,0.6869622468948364,-0.08959786593914032,0.39289671182632446,0.6936601400375366,-0.13317151367664337,0.44814354181289673,0.7505679130554199,-0.1361885368824005,0.48144426941871643,0.795650839805603,-0.12823981046676636
