K,0.33172178268432617,0.9787290096282959,1.392018702972564e-06,0.29342854022979736,0.8834820985794067,-0.014418557286262512,0.30815738439559937,0.7455654740333557,-0.041403621435165405,0.35797029733657837,0.6483757495880127,-0.06597056984901428,0.3926493227481842,0.568337082862854,-0.08822912722826004,0.26384007930755615,0.7470216155052185,-0.09117931127548218,0.31906309723854065,0.6021683216094971,-0.12625961005687714,0.3532749116420746,0.5035429000854492,-0.14296741783618927,0.38081592321395874,0.4209822118282318,-0.15582987666130066,0.30440014600753784,0.7962378263473511,-0.107685886323452,0.40896040201187134,0.6479730010032654,-0.1465037316083908,0.47924599051475525,0.56146240234375,-0.15582580864429474,0.5363337993621826,0.49403494596481323,-0.1639891117811203,0.3511866629123688,0.8563799858093262,-0.1191403940320015,0.44287848472595215,0.7353126406669617,-0.14747820794582367,0.42941105365753174,0.7751951813697815,-0.12143440544605255,0.4048912823200226,0.8210136890411377,-0.10233498364686966,0.4033692479133606,0.9118330478668213,-0.13241606950759888,0.46725034713745117,0.8052024841308594,-0.151016965508461,0.45062023401260376,0.8355390429496765,-0.12761805951595306,0.4226309061050415,0.8768069744110107,-0.10885098576545715
K,0.3306926190853119,0.9846215844154358,1.4278592743721674e-06,0.3059813678264618,0.8947678208351135,-0.014235844835639,0.3174358010292053,0.7555883526802063,-0.041404951363801956,0.359135240316391,0.6563065648078918,-0.06801149249076843,0.38433176279067993,0.5714402198791504,-0.09174386411905289,0.2561971843242645,0.7363854646682739,-0.078102707862854,0.3180123567581177,0.5850057601928711,-0.11593888700008392,0.35262295603752136,0.491335391998291,-0.136654794216156,0.3790684938430786,0.417657732963562,-0.15116332471370697,0.28673115372657776,0.7860383987426758,-0.09489332139492035,0.4036121368408203,0.6429256796836853,-0.1388496458530426,0.4797559380531311,0.5627979040145874,-0.14982490241527557,0.5380246043205261,0.5009187459945679,-0.15778718888759613,0.32863935828208923,0.8401481509208679,-0.10840034484863281,0.434362530708313,0.7222853302955627,-0.13638867437839508,0.4255577325820923,0.7649735808372498,-0.10958725214004517,0.40044641494750977,0.8042600750923157,-0.09142676740884781,0.3811078369617462,0.8886412978172302,-0.12454748898744583,0.45748254656791687,0.7816135287284851,-0.13880790770053864,0.4475654661655426,0.817567765712738,-0.11256827414035797,0.4232722520828247,0.856918454170227,-0.0926767960190773
K,0.33934685587882996,0.977480947971344,1.4122132370175677e-06,0.31464043259620667,0.8672184348106384,-0.010637450031936169,0.3353631794452667,0.7177943587303162,-0.03529616445302963,0.3818020522594452,0.6095174551010132,-0.0593893826007843,0.3992393910884857,0.5188575387001038,-0.08197908103466034,0.2667892575263977,0.6896514892578125,-0.08184770494699478,0.33166298270225525,0.5393353700637817,-0.12181359529495239,0.3608299791812897,0.4442472755908966,-0.1429428905248642,0.3827301263809204,0.3668663799762726,-0.1576949954032898,0.30568259954452515,0.7469557523727417,-0.10218038409948349,0.4251437783241272,0.5878756046295166,-0.1471441239118576,0.4925106465816498,0.5057679414749146,-0.15863029658794403,0.5422490835189819,0.43376100063323975,-0.16720081865787506,0.35748761892318726,0.8121209740638733,-0.11823248118162155,0.4806678295135498,0.674776017665863,-0.1518876850605011,0.47097885608673096,0.7259233593940735,-0.12595148384571075,0.4426664113998413,0.7707809805870056,-0.1061653271317482,0.4151078462600708,0.878042459487915,-0.13592611253261566,0.502514660358429,0.7675654292106628,-0.15580619871616364,0.48747336864471436,0.804123044013977,-0.13027964532375336,0.4576440751552582,0.8489314913749695,-0.10893414169549942
K,0.33309730887413025,0.9893795251846313,1.2741160162477172e-06,0.3051486015319824,0.8745748996734619,-0.01092252042144537,0.32419708371162415,0.723868191242218,-0.035051364451646805,0.3698222041130066,0.612530529499054,-0.058715589344501495,0.3930293023586273,0.5192223787307739,-0.07906867563724518,0.26770657300949097,0.6864376664161682,-0.07386282086372375,0.3361528515815735,0.5324290990829468,-0.10907626897096634,0.3650747537612915,0.4395183324813843,-0.1259973645210266,0.38297441601753235,0.3642718493938446,-0.13844765722751617,0.30909523367881775,0.7438236474990845,-0.09361101686954498,0.4206727147102356,0.5887431502342224,-0.1357639580965042,0.4860546886920929,0.5064758658409119,-0.14386318624019623,0.5339474678039551,0.4362080693244934,-0.15054146945476532,0.3611287772655487,0.8111425042152405,-0.11006858944892883,0.4766691029071808,0.6710886359214783,-0.14338910579681396,0.4685995280742645,0.7259812355041504,-0.11446919292211533,0.44111931324005127,0.7757889032363892,-0.09219475835561752,0.4182244539260864,0.8790156841278076,-0.128235325217247,0.49807873368263245,0.765338659286499,-0.1463124305009842,0.4843083918094635,0.8024115562438965,-0.11904086172580719,0.45654627680778503,0.8456214666366577,-0.09697458893060684
K,0.35255926847457886,0.9762836694717407,1.2974511491847807e-06,0.3166574537754059,0.8635132312774658,-0.007996107451617718,0.3315170109272003,0.7079941630363464,-0.03055124171078205,0.3766148090362549,0.5860327482223511,-0.05420728772878647,0.3965769410133362,0.48344117403030396,-0.07482240349054337,0.2746087908744812,0.6618704795837402,-0.06912088394165039,0.3370378613471985,0.5025978088378906,-0.10637775808572769,0.3640974462032318,0.40457358956336975,-0.12342578172683716,0.3827921748161316,0.3238731920719147,-0.13466984033584595,0.3169457018375397,0.709452211856842,-0.09020145237445831,0.42869144678115845,0.5477537512779236,-0.13272333145141602,0.4896986186504364,0.46094536781311035,-0.1423218548297882,0.5315179824829102,0.3879382610321045,-0.1485709846019745,0.3706563413143158,0.7721002101898193,-0.1080840528011322,0.49088603258132935,0.6389328837394714,-0.14545142650604248,0.4820455312728882,0.7006583213806152,-0.12100667506456375,0.4513480067253113,0.7508711218833923,-0.0993034616112709,0.42996788024902344,0.8388173580169678,-0.12690529227256775,0.5160416960716248,0.7313129305839539,-0.14832079410552979,0.5015122294425964,0.7727710008621216,-0.1239069476723671,0.4701087474822998,0.8145177364349365,-0.1021232083439827
K,0.34694796800613403,0.9814713001251221,1.2494383554439992e-06,0.31363916397094727,0.8583078980445862,-0.009829385206103325,0.3313751518726349,0.7009460926055908,-0.033707331866025925,0.37873876094818115,0.577897310256958,-0.05797206982970238,0.40269070863723755,0.48297861218452454,-0.07895378768444061,0.27181270718574524,0.6645560264587402,-0.06877785176038742,0.3408798575401306,0.49900132417678833,-0.10414478927850723,0.369327574968338,0.40203672647476196,-0.11968070268630981,0.38542798161506653,0.32414019107818604,-0.13005787134170532,0.31739893555641174,0.7138825058937073,-0.0884276032447815,0.433228462934494,0.547174334526062,-0.12748590111732483,0.49393266439437866,0.46105778217315674,-0.13455842435359955,0.5338826179504395,0.3857937753200531,-0.1400265246629715,0.37139153480529785,0.7735961675643921,-0.10530777275562286,0.49034175276756287,0.6370158791542053,-0.13967300951480865,0.4804117977619171,0.7004749774932861,-0.11575080454349518,0.45041924715042114,0.7503454685211182,-0.09542408585548401,0.43188077211380005,0.8363309502601624,-0.12339939177036285,0.5143882036209106,0.731852650642395,-0.14336493611335754,0.5006747841835022,0.7756508588790894,-0.12056317925453186,0.47169947624206543,0.8171319961547852,-0.10084733366966248
K,0.3681911528110504,0.9742903709411621,1.2664194173339638e-06,0.3270760774612427,0.8536338806152344,-0.0060277944430708885,0.339762806892395,0.694328248500824,-0.028847455978393555,0.3866629898548126,0.5663267970085144,-0.05283619090914726,0.41347935795783997,0.4630972146987915,-0.07367461919784546,0.27979975938796997,0.6508161425590515,-0.06878115981817245,0.34096139669418335,0.4855908453464508,-0.10351283848285675,0.36358994245529175,0.385541170835495,-0.11858033388853073,0.3762551546096802,0.30351728200912476,-0.12889297306537628,0.3247022032737732,0.6966995000839233,-0.0902354046702385,0.43293556571006775,0.5271390676498413,-0.1279785931110382,0.4929148852825165,0.4322618246078491,-0.1348695158958435,0.531754195690155,0.35318809747695923,-0.14066508412361145,0.3802487254142761,0.7572513222694397,-0.10823078453540802,0.49929529428482056,0.6164146065711975,-0.14040952920913696,0.4932577610015869,0.6791534423828125,-0.11429738998413086,0.4629470109939575,0.7337616682052612,-0.09288007766008377,0.4410693049430847,0.8213711977005005,-0.12733545899391174,0.524721086025238,0.7098460793495178,-0.14527691900730133,0.5133788585662842,0.7508849501609802,-0.1206214651465416,0.484325647354126,0.7934843301773071,-0.09952665120363235
K,0.3644002377986908,0.9796916842460632,1.280388460145332e-06,0.32466670870780945,0.8544706106185913,-0.008971864357590675,0.33651864528656006,0.6925941109657288,-0.03414798900485039,0.38369762897491455,0.5629709362983704,-0.060228507965803146,0.4117496609687805,0.4636954069137573,-0.08290822803974152,0.2757595181465149,0.6546972990036011,-0.0706571489572525,0.3415127694606781,0.4825189411640167,-0.10753243416547775,0.3663085699081421,0.38324233889579773,-0.1234903633594513,0.3792622983455658,0.30207061767578125,-0.13425664603710175,0.32341334223747253,0.7006461024284363,-0.09143006056547165,0.43656831979751587,0.5226770639419556,-0.13144424557685852,0.49389195442199707,0.43231111764907837,-0.13774575293064117,0.5293083190917969,0.35158661007881165,-0.14265108108520508,0.3806125819683075,0.7590322494506836,-0.10934151709079742,0.4991169571876526,0.6121588945388794,-0.14484693109989166,0.4936830401420593,0.6816328763961792,-0.11890558153390884,0.46596622467041016,0.7367134094238281,-0.09665106236934662,0.44479960203170776,0.8221365809440613,-0.12850762903690338,0.5305293202400208,0.7103409767150879,-0.14862322807312012,0.5214735269546509,0.7548477649688721,-0.12477263808250427,0.4957655966281891,0.797802209854126,-0.10399553179740906
K,0.3750959634780884,0.9810788631439209,1.2255006822670111e-06,0.3345471918582916,0.8527397513389587,-0.006725048180669546,0.34851235151290894,0.6891111731529236,-0.029462875798344612,0.393613338470459,0.5555013418197632,-0.05310462415218353,0.41590172052383423,0.4526466131210327,-0.07390069961547852,0.28809577226638794,0.6473142504692078,-0.06600493937730789,0.3493601977825165,0.4761584997177124,-0.10044685006141663,0.3715716302394867,0.37412455677986145,-0.11622767895460129,0.38292786478996277,0.292035311460495,-0.12712138891220093,0.3391995429992676,0.6908997297286987,-0.08680357784032822,0.4477444887161255,0.5187885761260986,-0.122195765376091,0.5049364566802979,0.4244230091571808,-0.129108265042305,0.5392951369285583,0.3443380296230316,-0.13569135963916779,0.39896413683891296,0.7485157251358032,-0.10447009652853012,0.5162830352783203,0.604895293712616,-0.13604439795017242,0.516377329826355,0.6712386608123779,-0.11050187796354294,0.49076223373413086,0.7289707064628601,-0.08990022540092468,0.4630902409553528,0.8107256889343262,-0.12325476109981537,0.5448936820030212,0.7081519961357117,-0.14092165231704712,0.5386070609092712,0.7533841133117676,-0.11675446480512619,0.5143674612045288,0.7958449721336365,-0.09638923406600952
K,0.37559035420417786,0.981197714805603,1.1998016589132021e-06,0.33602458238601685,0.8518490791320801,-0.004844338167458773,0.35014092922210693,0.6894418597221375,-0.026513006538152695,0.398510605096817,0.5570244789123535,-0.04945460334420204,0.42019304633140564,0.4523446559906006,-0.0686466172337532,0.285418838262558,0.6483511328697205,-0.0630120262503624,0.348393976688385,0.47471344470977783,-0.0973905697464943,0.3719524145126343,0.37260541319847107,-0.1113327145576477,0.38506296277046204,0.290325790643692,-0.12039719521999359,0.33713337779045105,0.6894067525863647,-0.08381640166044235,0.44432535767555237,0.5190489888191223,-0.11994829773902893,0.5029771327972412,0.42685332894325256,-0.12540026009082794,0.5383318662643433,0.34962886571884155,-0.13033367693424225,0.3972979784011841,0.7461695075035095,-0.10171598196029663,0.5144261121749878,0.6048648357391357,-0.13467185199260712,0.5184823870658875,0.6710559725761414,-0.10928773880004883,0.49557310342788696,0.7276301383972168,-0.08769959956407547,0.4616956114768982,0.8082382082939148,-0.12043964862823486,0.5483056306838989,0.7065618634223938,-0.13941890001296997,0.5466249585151672,0.7479193806648254,-0.11695520579814911,0.5255407691001892,0.7870959043502808,-0.09712569415569305
