B,0.36791303753852844,0.9386394619941711,3.4199163678749755e-07,0.41683611273765564,0.8998593688011169,-0.023155830800533295,0.45117518305778503,0.8512957096099854,-0.044110290706157684,0.4630386233329773,0.8164741396903992,-0.06520796567201614,0.4610406160354614,0.7864894866943359,-0.08914582431316376,0.4534577429294586,0.740435004234314,-0.049732714891433716,0.470648854970932,0.6429253220558167,-0.08233622461557388,0.4773764908313751,0.5797770023345947,-0.10607702285051346,0.48376837372779846,0.5309858918190002,-0.12245548516511917,0.41873258352279663,0.7385129332542419,-0.06101788952946663,0.42504531145095825,0.6315443515777588,-0.09045770764350891,0.4267493784427643,0.5651401877403259,-0.11198026686906815,0.4274877905845642,0.5151488780975342,-0.12751314043998718,0.3795051574707031,0.7602329254150391,-0.07390450686216354,0.37084922194480896,0.66319340467453,-0.1008203998208046,0.3693602383136749,0.6083920001983643,-0.11497277021408081,0.3706846237182617,0.5652978420257568,-0.12491899728775024,0.33997970819473267,0.8005297183990479,-0.0885801613330841,0.3246786296367645,0.7338125705718994,-0.11300015449523926,0.31910526752471924,0.6912716627120972,-0.12074515223503113,0.3164155185222626,0.656473696231842,-0.12526154518127441
B,0.37877005338668823,0.9365168809890747,4.971923317498295e-07,0.42587044835090637,0.9059747457504272,-0.03127836808562279,0.4655851721763611,0.8674611449241638,-0.05545686557888985,0.4825359880924225,0.8390578031539917,-0.07902519404888153,0.47755613923072815,0.8126843571662903,-0.10520265251398087,0.45901602506637573,0.7345293760299683,-0.05069952458143234,0.47726041078567505,0.6418230533599854,-0.08261968940496445,0.4838874638080597,0.5820285081863403,-0.10702551901340485,0.48968565464019775,0.5340616703033447,-0.12379611283540726,0.4186958074569702,0.7340623736381531,-0.058424051851034164,0.42224517464637756,0.6343576312065125,-0.08562231808900833,0.42236506938934326,0.5702286958694458,-0.10791837424039841,0.4221194088459015,0.5216894745826721,-0.12418276816606522,0.3771097660064697,0.7584412693977356,-0.06866380572319031,0.36761465668678284,0.6686878800392151,-0.09266304969787598,0.3643004596233368,0.6185343265533447,-0.10742606222629547,0.3647805452346802,0.5791081190109253,-0.1181970089673996,0.33682188391685486,0.801220178604126,-0.08170846104621887,0.3162413239479065,0.7427891492843628,-0.10405050963163376,0.3081268072128296,0.7076464891433716,-0.1115480288863182,0.30446070432662964,0.6807148456573486,-0.11578010022640228
B,0.36677029728889465,0.877081573009491,8.364389714188292e-07,0.4329860508441925,0.8503322005271912,-0.04132416099309921,0.473726749420166,0.8074858784675598,-0.07508320361375809,0.4881722331047058,0.7658510208129883,-0.10534146428108215,0.47811323404312134,0.7282540202140808,-0.14054431021213531,0.45209750533103943,0.6827618479728699,-0.0906650722026825,0.46929237246513367,0.5917515754699707,-0.13966503739356995,0.47518017888069153,0.5234054923057556,-0.17480023205280304,0.4810423254966736,0.4583939015865326,-0.1996578723192215,0.4043654799461365,0.6739499568939209,-0.10031206905841827,0.4099663496017456,0.5598026514053345,-0.1458519548177719,0.41018518805503845,0.4752260446548462,-0.1814577281475067,0.4147070646286011,0.3978312909603119,-0.20760726928710938,0.3539202809333801,0.695538341999054,-0.11084331572055817,0.3453182578086853,0.5812137722969055,-0.15691791474819183,0.34130918979644775,0.5006141662597656,-0.1893160343170166,0.3422532081604004,0.4306325614452362,-0.2111145406961441,0.3077123165130615,0.7422882318496704,-0.1226237416267395,0.2962420582771301,0.6680369973182678,-0.1660449355840683,0.289681613445282,0.6175193786621094,-0.18695186078548431,0.28536278009414673,0.5723163485527039,-0.2003692239522934
B,0.375853955745697,0.8561177253723145,7.570889692942728e-07,0.44105589389801025,0.8357656598091125,-0.037479668855667114,0.4853493869304657,0.7927024364471436,-0.07077401131391525,0.49702680110931396,0.750133752822876,-0.10039205104112625,0.4752078354358673,0.7215396165847778,-0.13659149408340454,0.45551085472106934,0.6655998229980469,-0.09700067341327667,0.4741128385066986,0.57343590259552,-0.1463412642478943,0.4798564314842224,0.5078568458557129,-0.18062011897563934,0.4861087501049042,0.4446234703063965,-0.20475256443023682,0.40599870681762695,0.6590080261230469,-0.10907415300607681,0.413521945476532,0.5319142937660217,-0.1550845354795456,0.41648590564727783,0.4409640431404114,-0.1899857223033905,0.4218323528766632,0.3585265278816223,-0.21532422304153442,0.3548036813735962,0.6833503842353821,-0.12088263034820557,0.3461667597293854,0.5532785058021545,-0.1672324389219284,0.34281301498413086,0.4601547122001648,-0.19957971572875977,0.34392863512039185,0.37519192695617676,-0.22142212092876434,0.3088682293891907,0.7326375842094421,-0.13309544324874878,0.29483434557914734,0.6492776870727539,-0.17749498784542084,0.2884710133075714,0.5908317565917969,-0.19795197248458862,0.2846224308013916,0.5363983511924744,-0.21100886166095734
B,0.4124876856803894,0.8189976215362549,7.788065659042331e-07,0.4718753397464752,0.7856996059417725,-0.0337865985929966,0.5104798078536987,0.7275742292404175,-0.05670379474759102,0.5125415325164795,0.6760604977607727,-0.07752873003482819,0.49262309074401855,0.637170672416687,-0.10122424364089966,0.4802941381931305,0.5811759829521179,-0.05155744403600693,0.4904351830482483,0.4778006374835968,-0.08514653146266937,0.49446961283683777,0.4063345193862915,-0.11132415384054184,0.49539074301719666,0.3413371741771698,-0.12859642505645752,0.4315674304962158,0.5799390077590942,-0.058081116527318954,0.4334522783756256,0.4631975591182709,-0.08785130083560944,0.43406882882118225,0.37559908628463745,-0.11374770104885101,0.43496429920196533,0.3025795817375183,-0.13094070553779602,0.383821040391922,0.6015651226043701,-0.06681616604328156,0.3752167224884033,0.48620331287384033,-0.09718374162912369,0.37325936555862427,0.3987594544887543,-0.11814854294061661,0.37283235788345337,0.3277472257614136,-0.12995603680610657,0.33670946955680847,0.6450573801994324,-0.07769753783941269,0.32604560256004333,0.5442020297050476,-0.10630293190479279,0.3246501088142395,0.47560030221939087,-0.11684933304786682,0.32824742794036865,0.4185490012168884,-0.12086562067270279
B,0.4100072681903839,0.8113064169883728,8.101263802018366e-07,0.47381868958473206,0.7874120473861694,-0.0396643802523613,0.5134671330451965,0.7236475944519043,-0.06706751883029938,0.51136314868927,0.6721727252006531,-0.09137333929538727,0.48747432231903076,0.6367651224136353,-0.11941570043563843,0.48590779304504395,0.5593303442001343,-0.06741462647914886,0.4929041862487793,0.4312061071395874,-0.10718722641468048,0.49633121490478516,0.3474889099597931,-0.13571548461914062,0.4973015785217285,0.2750993072986603,-0.1544763296842575,0.43730056285858154,0.5621135234832764,-0.07396325469017029,0.4397432208061218,0.42049479484558105,-0.11018487811088562,0.44048890471458435,0.3246852457523346,-0.13940171897411346,0.4415743350982666,0.24323955178260803,-0.1591677963733673,0.3889620006084442,0.5889773964881897,-0.08287868648767471,0.38513848185539246,0.4496144652366638,-0.11683198809623718,0.38266777992248535,0.3565794825553894,-0.14088666439056396,0.3816901743412018,0.27889418601989746,-0.1555209457874298,0.3414587080478668,0.635364294052124,-0.09424272179603577,0.33419540524482727,0.522041916847229,-0.12539634108543396,0.33586540818214417,0.45142537355422974,-0.13875335454940796,0.3412352204322815,0.3911585807800293,-0.145656019449234
B,0.42907702922821045,0.8002604842185974,6.841323170192481e-07,0.4924515187740326,0.7588837146759033,-0.028251418843865395,0.5344836711883545,0.6817400455474854,-0.0495973601937294,0.5088469982147217,0.6250764727592468,-0.07002770155668259,0.46019360423088074,0.6063421368598938,-0.0937923714518547,0.5115742087364197,0.5211008191108704,-0.048924319446086884,0.5174852013587952,0.39642345905303955,-0.08405271172523499,0.5219294428825378,0.3153923451900482,-0.11089681088924408,0.5234042406082153,0.24287480115890503,-0.12936145067214966,0.4626040756702423,0.5175936222076416,-0.06090126559138298,0.46568334102630615,0.37612900137901306,-0.09169242531061172,0.46650639176368713,0.2796441316604614,-0.11783605068922043,0.46575742959976196,0.19354891777038574,-0.1362018585205078,0.4155068099498749,0.5453615188598633,-0.07496089488267899,0.4098881781101227,0.4097129702568054,-0.10458344221115112,0.40650564432144165,0.3168899118900299,-0.12673182785511017,0.403221070766449,0.23563721776008606,-0.14094138145446777,0.3667338192462921,0.5975084900856018,-0.09101130068302155,0.3589690625667572,0.4863317012786865,-0.11739630997180939,0.35759076476097107,0.4148705005645752,-0.12820950150489807,0.3588400185108185,0.34946197271347046,-0.13446374237537384
B,0.4275798797607422,0.8094451427459717,6.131643317530688e-07,0.49471572041511536,0.759941816329956,-0.029147712513804436,0.5358795523643494,0.6795536875724792,-0.05016555264592171,0.511168897151947,0.625403106212616,-0.07045846432447433,0.46395114064216614,0.6049429178237915,-0.09347467869520187,0.5076063871383667,0.5178350210189819,-0.045965056866407394,0.5143530964851379,0.39610666036605835,-0.07958182692527771,0.5186669826507568,0.31966787576675415,-0.10532383620738983,0.5203770995140076,0.24874886870384216,-0.12377805262804031,0.45832696557044983,0.5166335105895996,-0.05805813521146774,0.46354568004608154,0.37495726346969604,-0.08767805248498917,0.4670444428920746,0.2799856662750244,-0.11282049864530563,0.4685879647731781,0.19462984800338745,-0.13153678178787231,0.41083621978759766,0.5453547835350037,-0.07301676273345947,0.4071205258369446,0.4080969989299774,-0.10179558396339417,0.40655186772346497,0.31687402725219727,-0.12378842383623123,0.4054754674434662,0.23525077104568481,-0.13878954946994781,0.36214926838874817,0.596501886844635,-0.09036216139793396,0.35880589485168457,0.4873477518558502,-0.11619842052459717,0.36135250329971313,0.4152734875679016,-0.12828785181045532,0.3643588125705719,0.3481437563896179,-0.13661465048789978
B,0.4397393763065338,0.800850510597229,6.110136041570513e-07,0.5078911781311035,0.7431460022926331,-0.028934920206665993,0.5524080395698547,0.6512143611907959,-0.04730065166950226,0.5098097920417786,0.5956137776374817,-0.06473466008901596,0.4494653642177582,0.5849066972732544,-0.08448877930641174,0.52537602186203,0.49741435050964355,-0.03758115693926811,0.5306816697120667,0.3759745955467224,-0.06829343736171722,0.5334880352020264,0.2976963520050049,-0.09294740110635757,0.5344492197036743,0.22602379322052002,-0.11130942404270172,0.47530651092529297,0.49040764570236206,-0.04849832504987717,0.4794876277446747,0.355167031288147,-0.0750422328710556,0.48277050256729126,0.26221945881843567,-0.09960965812206268,0.4846019446849823,0.17761167883872986,-0.11791033297777176,0.4299248456954956,0.5181183218955994,-0.0626293271780014,0.4233616292476654,0.3848009705543518,-0.08902159333229065,0.4238221049308777,0.2961360514163971,-0.11058902740478516,0.42502114176750183,0.21418070793151855,-0.12535960972309113,0.38494014739990234,0.570775032043457,-0.0793580487370491,0.37884053587913513,0.4665833115577698,-0.10287807881832123,0.37993237376213074,0.39799028635025024,-0.11352995783090591,0.3830142617225647,0.33138924837112427,-0.1209293082356453
B,0.4416096806526184,0.8042978048324585,5.649893637382775e-07,0.5128146409988403,0.7436607480049133,-0.02688780054450035,0.5553417801856995,0.6491542458534241,-0.04191945493221283,0.5121894478797913,0.5929974317550659,-0.056370217353105545,0.45586901903152466,0.581831693649292,-0.07265213131904602,0.5259392857551575,0.4967300295829773,-0.030888577923178673,0.5314821600914001,0.37626761198043823,-0.05816636607050896,0.5347287058830261,0.30078014731407166,-0.08031820505857468,0.5364267230033875,0.23106160759925842,-0.0971837267279625,0.47511595487594604,0.4913066029548645,-0.041740380227565765,0.47945231199264526,0.3561059832572937,-0.06512715667486191,0.4828765392303467,0.26352405548095703,-0.08792979270219803,0.48477837443351746,0.17863604426383972,-0.1055477187037468,0.4295670688152313,0.5180721879005432,-0.05600142478942871,0.42339885234832764,0.3898310363292694,-0.0796729251742363,0.42411065101623535,0.3032573461532593,-0.09989648312330246,0.4245296120643616,0.2226763665676117,-0.1142565980553627,0.3837510645389557,0.5685581564903259,-0.07290641963481903,0.37952080368995667,0.4692171812057495,-0.09379361569881439,0.3834431767463684,0.40127021074295044,-0.1036631390452385,0.3875699043273926,0.3348219692707062,-0.11123519390821457
