M,0.0,0.0,0.0,-0.22383116479350473,-0.0681665121557985,-0.2342195843441528,-0.3425225385000479,-0.30617803858129017,-0.3938894305306739,-0.22890023955528874,-0.46339124731234693,-0.5310037342252191,-0.07536849975181353,-0.5856806104120602,-0.6494193464877551,-0.3300714264523485,-0.8938836178537793,-0.2527355167568993,-0.3455009766956704,-0.9818390716720132,-0.5475424463544172,-0.29409839973170465,-0.7146695816989007,-0.7471661556711792,-0.2509263898198832,-0.4842587703114204,-0.8522882422296345,-0.11809242414216657,-0.9606854864123472,-0.25127191557533574,-0.12363898467275669,-1.0979033079485678,-0.5730472682200666,-0.10354187691413895,-0.7493028584623955,-0.7039482212854142,-0.08995359763547162,-0.5053378892511873,-0.7290434247415316,0.08266684290297191,-0.917420983751602,-0.2871453945606965,0.12402269009056582,-0.9639982719463068,-0.5632827378980678,0.10036171439371741,-0.615307904915357,-0.5932163207445236,0.05200796453870828,-0.4290966098940998,-0.5538317923309759,0.26391292972968206,-0.810532629049255,-0.3444994292571827,0.28984201647844593,-0.6358855028476184,-0.5380862430788598,0.21189015776713213,-0.39852164026493875,-0.5724129632487638,0.12587705167629784,-0.3354478089089326,-0.5573263443576002
M,0.0,0.0,0.0,-0.21532344042640358,-0.09319740040050564,-0.20098689149436327,-0.3459772756939718,-0.304046361462966,-0.34633678489473024,-0.2760986872577012,-0.4661158001818539,-0.4771165209292709,-0.16767839168952342,-0.6210838452273933,-0.5895611582516432,-0.35052850915119743,-0.9135842918034371,-0.17831145540998364,-0.35020443631289405,-0.9825136223509932,-0.44573595976697833,-0.3333268453507268,-0.7689609928858452,-0.638730683231595,-0.30650402315641523,-0.58108840244836,-0.743644071157343,-0.14725699207854065,-0.9705889664681591,-0.19045323954779947,-0.16060061466026185,-1.1611276136158972,-0.47034772832681276,-0.17302799892046405,-0.8620816391930685,-0.5944451021160744,-0.15989058462924222,-0.6494773929261134,-0.6240459414074212,0.052451035808561516,-0.9179524962689894,-0.23812045622258987,0.09238328219739937,-1.0672844729377196,-0.4929712159944249,0.042533794673112725,-0.7445286998874395,-0.5250440400365144,-0.0035206293499895373,-0.5609604615074198,-0.4905579995131114,0.2448602086370332,-0.7911960632936487,-0.30288453783971536,0.2522987955065111,-0.7340017994583404,-0.47915733792095505,0.1557145934058416,-0.5209650187283865,-0.5017562249176434,0.06742136408808225,-0.44027591146134376,-0.4805812247540269
M,0.0,0.0,0.0,-0.22100774970548748,-0.1111300401091479,-0.18191464149581194,-0.35617346080176693,-0.3186423404388376,-0.31871269281666675,-0.30120091559034495,-0.48844542630187426,-0.4463582669474803,-0.22003923540128842,-0.6727145176881352,-0.5585622598763758,-0.3547357762982042,-0.9331046589493991,-0.152798169765021,-0.3745740982242004,-1.0664000416493757,-0.39872801982820405,-0.3715179126557147,-0.8828272188036599,-0.5810563392268167,-0.34636807588082924,-0.6902671095567865,-0.67985670900728,-0.1470984697887034,-0.9742816038305947,-0.17069679734285004,-0.17360409046658573,-1.207610062441713,-0.42669043893097236,-0.20090534938874685,-0.9269555346343344,-0.5515439909608457,-0.19030818303851546,-0.7135286950892619,-0.5863346741232606,0.05714688137713846,-0.9115296359227602,-0.22178017002580622,0.07734865139761278,-1.1263054532267383,-0.45777730355567586,0.01315673027151829,-0.8389332612011974,-0.5028453493728299,-0.024002547752553664,-0.6547084097515302,-0.48158193430983987,0.2559727268745083,-0.7752542964681209,-0.2870094467676904,0.23747158539099256,-0.8004184261455983,-0.4538588362486836,0.14732375315812707,-0.6326090867583877,-0.4803655629249808,0.08314362934845758,-0.5581807249189034,-0.4639569988012842
M,0.0,0.0,0.0,-0.24322184518116313,-0.13960669037155357,-0.17783469955136574,-0.38641755762904495,-0.36695321118977575,-0.317447524691903,-0.3460668131520264,-0.5525045835068952,-0.45619598517875104,-0.26001823525567735,-0.7534312661446403,-0.5846246405396986,-0.357839495572043,-0.9399617718876738,-0.138325815451715,-0.39264076447057433,-1.1793392428260978,-0.3915472429658866,-0.41091460128528295,-1.0440140138023006,-0.595381320179612,-0.40067864812554094,-0.8149541309693027,-0.7091455087983132,-0.15199965260208098,-0.9749649415000846,-0.16229438824119335,-0.18507128108892934,-1.302202265692225,-0.4273317756298458,-0.22808925304725927,-1.1114782505369638,-0.6059200029295994,-0.24686820608838858,-0.8642711136472973,-0.6854550961530019,0.050926600282629984,-0.9144921547565142,-0.21901930187294416,0.0712597757866805,-1.2159554314992143,-0.4642400339728449,-0.0026733015100080994,-1.0099418713085255,-0.5837572085015176,-0.0698656647202053,-0.7704123066915353,-0.6177367827979543,0.2500636311051682,-0.7796241786130074,-0.28728411077490906,0.23227668843079008,-0.8922570793869412,-0.4745796404322967,0.14794122958806888,-0.7975403766180521,-0.5539761850611268,0.06577322714549147,-0.6897718009856134,-0.5799466665986193
M,0.0,0.0,0.0,-0.2563509496096157,-0.14602352016834716,-0.14856329713298003,-0.4069639286890188,-0.37694909262418613,-0.27394516097919025,-0.3606517154637663,-0.5584199895099238,-0.40248620988263784,-0.2680412424567182,-0.7414027542340805,-0.5193906071371847,-0.35077904222486683,-0.9506370868430154,-0.11917637367362258,-0.40295072251300795,-1.1907234621241978,-0.35711242692917605,-0.43575208571591134,-1.0355628844641094,-0.5387005205000891,-0.44074178813665243,-0.808798865319981,-0.6356185683806381,-0.14904505266990273,-0.9769956311276298,-0.15252904324144337,-0.19555946842665364,-1.2986557952359499,-0.3981114993623288,-0.2534075074319681,-1.084171785522919,-0.5408014317300555,-0.27774427119885203,-0.837253853284683,-0.59327292745458,0.05169310165729439,-0.906904057482009,-0.216873695361532,0.0551795041434934,-1.1984049551458547,-0.4412435820653302,-0.038584698319913076,-0.9703670110938356,-0.5199522332363253,-0.11278813143475767,-0.74318169587621,-0.5253787151568557,0.2513556168520411,-0.7632110071682198,-0.29168093620228347,0.22114371899803625,-0.8935031214265398,-0.45289167798583824,0.1200111192003656,-0.7934263321837755,-0.49915257558679854,0.03335656337413634,-0.6981475691121599,-0.5007916767977919
M,0.0,0.0,0.0,-0.2584135279927425,-0.14025835728304376,-0.12209012200575088,-0.4143703125503132,-0.375942503116863,-0.23053660223341704,-0.3583495667504894,-0.5477365378082187,-0.3455237102796367,-0.25887079755424136,-0.7125829610880303,-0.449514875466299,-0.34294047815932654,-0.9437416807392245,-0.10455902463033488,-0.40970830258680513,-1.1913909638367695,-0.3264608189599898,-0.45416893552231563,-1.018365933612064,-0.4876592237971198,-0.4626291687695036,-0.7823516481111562,-0.5695349807743062,-0.13799862962956472,-0.9798930938246252,-0.14410379209155685,-0.19731181578677504,-1.311484430059873,-0.36846412557541597,-0.277715378732313,-1.0771111402214497,-0.4813851085018284,-0.30898336188155384,-0.8245667342228968,-0.5121991496088223,0.06393663421536895,-0.910341597403887,-0.21169191221125774,0.05792645028354609,-1.1940567110356055,-0.4184631188718121,-0.0495557801713633,-0.9368067574384726,-0.4685540387748316,-0.120508442081961,-0.7119298965619506,-0.4535720854820357,0.26470434308091506,-0.7642355137644604,-0.2884757561769109,0.22273107743368856,-0.8844929302819207,-0.4350799414598718,0.10869705486666081,-0.7785912403733674,-0.463128627478647,0.023821803619500873,-0.694840006470523,-0.4503906971923935
M,0.0,0.0,0.0,-0.262174353736241,-0.06806390469810529,-0.15523609390424958,-0.458703609492767,-0.2528328137839143,-0.2828475216199553,-0.48831923116781595,-0.40914565719652785,-0.4084304976355803,-0.44787076243705504,-0.5704139570703173,-0.5253345587336398,-0.4106224456521437,-0.8941904493374072,-0.17117427221217424,-0.5626038924802047,-0.9704982842164688,-0.4156264234250452,-0.6451461557001994,-0.7340275025137986,-0.5890254467235869,-0.6915948185878795,-0.4909374273155733,-0.6773990038314496,-0.2092180699520993,-0.9575338576907388,-0.1983852579739995,-0.36995038974573324,-1.1021988739528485,-0.44488872775718796,-0.47404909425268676,-0.7920340979245433,-0.5541984169260598,-0.5117252271918713,-0.5135688534811286,-0.5817018173281165,0.0017003756312653701,-0.9153371017910734,-0.2552035020648148,-0.1113331047130074,-1.0456760843441415,-0.4826827944623164,-0.2241933291938981,-0.7238816294750443,-0.5202001599387054,-0.28379286224241423,-0.4693269040656733,-0.49449371442276363,0.21060992431826386,-0.7954551752939513,-0.3240107010343502,0.10433898812753789,-0.8177367020482627,-0.4899454757843379,-0.03161217772081105,-0.6272201022879914,-0.5133168085368436,-0.12278226836653251,-0.48141174251403746,-0.492683087809999
M,0.0,0.0,0.0,-0.21334797158790728,-0.002541543863463219,-0.27942226942035786,-0.3019801283257744,-0.19975217009271637,-0.452535862641729,-0.1256648163113401,-0.3898849261016118,-0.5776290206063892,0.056679560529732144,-0.5662512202113948,-0.6838419532774702,-0.3787498748103061,-0.8466842844000326,-0.33216208591975194,-0.22280385412012252,-0.9488619086152252,-0.5843586571924161,-0.09861622241892788,-0.7849616009215076,-0.7604417954484775,-0.004880239474670429,-0.6042700376885405,-0.8564720806963398,-0.15661958922110394,-0.9459639221359767,-0.28394112468843324,-0.0009520258228884324,-1.1001465239942478,-0.5377525430299757,0.10338088807575277,-0.8858119624510123,-0.6706929472005205,0.1528603077666214,-0.6923292939312181,-0.7267871857499676,0.050236590217127765,-0.9337407487503009,-0.26438411747974594,0.18193889636238797,-1.0274618259124437,-0.5028334801551958,0.24776585454231023,-0.8322397174276172,-0.5727223179678196,0.25428767428204285,-0.675281615734431,-0.5803723325929697,0.22712977132078982,-0.8318793863469324,-0.26452553338723594,0.3512338010266457,-0.8874068811372808,-0.4574797757291284,0.37021210204602273,-0.7121758027523171,-0.5057063536319686,0.3399833919433222,-0.5659502962333409,-0.507904740468053
M,0.0,0.0,0.0,-0.1928726746811004,-0.010032862226029277,-0.2882671721632547,-0.2863131177691817,-0.18014224889395486,-0.4722146166532414,-0.14100014331391947,-0.35593207570014873,-0.6095552332337657,0.015574949220020786,-0.5466259573191239,-0.7278937555028941,-0.38032461722570865,-0.8483773925095461,-0.3339605304305958,-0.23321606424946728,-0.9603401586439361,-0.582206872530576,-0.11345689402530414,-0.79985438431026,-0.7614415958035771,-0.029470725908259544,-0.6254876798932519,-0.860730095047643,-0.16725883852581278,-0.9450752667814625,-0.2808152792369809,-0.017483275871017046,-1.0868463577096021,-0.5299284263785147,0.08714268542115049,-0.8736727797479914,-0.6680583336612057,0.13126894688614218,-0.6715782117378744,-0.730262165529862,0.033869624324424565,-0.9374219495360813,-0.25615509538274717,0.1610301498469268,-1.042123972782373,-0.48973748347067664,0.23701657993743064,-0.8371757366914307,-0.5583778564869147,0.2558431508002359,-0.6560206911410051,-0.5656006221899976,0.20797963309427522,-0.8515627423507175,-0.2523753434248347,0.31891905933102865,-0.9365072695729078,-0.44190247554950085,0.34777289804699973,-0.7427468109520159,-0.48594944753756253,0.3344331159541127,-0.5622163986486127,-0.4846575239504338
M,0.0,0.0,0.0,-0.1987054347735144,-0.05406473649307946,-0.18747125354448388,-0.3185081432887343,-0.22195722342678456,-0.32865256387362285,-0.19229151433683841,-0.3974771688968793,-0.44946319583820316,-0.03753713190062203,-0.5678066985989434,-0.5548365604348479,-0.41210722543054507,-0.8683067684797688,-0.1825390748274435,-0.3487163803918357,-0.9883623245154968,-0.39796360502393724,-0.2531762006182924,-0.8574037753974999,-0.5628334861814742,-0.17632940419898777,-0.7008473939655117,-0.6542241608128662,-0.20416884786445863,-0.9620354160176926,-0.18111581899261264,-0.13745675206150898,-1.1162937449850117,-0.39408460556246644,-0.05422810155774364,-0.888695118546034,-0.5051861473203731,-0.010190600068189648,-0.6842075571403008,-0.5446428728969347,-0.002856288657119193,-0.9520252975129847,-0.20725611161208987,0.06585973749474158,-1.0632782065365425,-0.40580805309913476,0.10770589380655883,-0.8411760345311634,-0.44522301658522684,0.10484158856138583,-0.6725984543156703,-0.43297716375474105,0.1914424059967603,-0.8607185262254803,-0.24896329116175125,0.23988556428323923,-0.8960125301228288,-0.39936583085666066,0.2232504940779523,-0.7001211344207446,-0.41518743403902764,0.17976245386689746,-0.5569136720856062,-0.39556158066217817
