I,0.35972651839256287,1.01369309425354,-7.123105092432525e-07,0.43942683935165405,1.0041255950927734,-0.02940467931330204,0.49496087431907654,0.9575185179710388,-0.048905979841947556,0.4917413592338562,0.9107895493507385,-0.06924285739660263,0.45740625262260437,0.8922221660614014,-0.0853322222828865,0.48909348249435425,0.788415253162384,-0.03359585255384445,0.5021045207977295,0.7293888330459595,-0.06832204014062881,0.4946264624595642,0.8038362264633179,-0.08493366092443466,0.4828758239746094,0.8666405081748962,-0.08949724584817886,0.42966002225875854,0.7629222273826599,-0.03627299889922142,0.4382551610469818,0.7116965055465698,-0.08017893135547638,0.4365658164024353,0.8095241189002991,-0.09510263055562973,0.4291279911994934,0.8843166828155518,-0.09567683935165405,0.36720654368400574,0.7540597319602966,-0.043396931141614914,0.3733423352241516,0.6777079105377197,-0.084862619638443,0.38419339060783386,0.7621201276779175,-0.08925407379865646,0.38822197914123535,0.8367180824279785,-0.07991182059049606,0.3055168390274048,0.7599770426750183,-0.052169471979141235,0.28302329778671265,0.6488029956817627,-0.0784740298986435,0.27061671018600464,0.5796750783920288,-0.0887116864323616,0.26320427656173706,0.51302170753479,-0.0905769094824791
I,0.3613607883453369,1.0097209215164185,-5.187169449527573e-07,0.43564918637275696,1.002376675605774,-0.031868238002061844,0.4943007826805115,0.9671690464019775,-0.055426113307476044,0.49282386898994446,0.9270995259284973,-0.08123642951250076,0.46821990609169006,0.9015113115310669,-0.10186746716499329,0.4918186664581299,0.7712153196334839,-0.02540253847837448,0.49975645542144775,0.7334001064300537,-0.0664471983909607,0.4884279668331146,0.8171506524085999,-0.0909925252199173,0.4781896471977234,0.8867985010147095,-0.09986458718776703,0.43030673265457153,0.7441427111625671,-0.031144626438617706,0.43750882148742676,0.7088683843612671,-0.08233164250850677,0.43678945302963257,0.8213657736778259,-0.10362348705530167,0.43065619468688965,0.900445818901062,-0.1071680411696434,0.3650006949901581,0.7367194294929504,-0.04318288713693619,0.37343883514404297,0.6759021878242493,-0.09095867723226547,0.38524141907691956,0.7707351446151733,-0.10072732716798782,0.3890267014503479,0.8467159867286682,-0.09452196955680847,0.3015790581703186,0.7488788366317749,-0.05743451789021492,0.2834330201148987,0.6453428268432617,-0.08491969108581543,0.2707343101501465,0.5764731168746948,-0.09558478742837906,0.2607181966304779,0.5066003799438477,-0.0984841138124466
I,0.34971559047698975,0.9749199151992798,-4.199403917937161e-07,0.4299890100955963,0.9638887047767639,-0.039166927337646484,0.49773547053337097,0.910835862159729,-0.06314247846603394,0.4799923896789551,0.8380470871925354,-0.08717236667871475,0.42291125655174255,0.8010674715042114,-0.1020626574754715,0.48576489090919495,0.7252751588821411,-0.023998664692044258,0.5027896165847778,0.6664721369743347,-0.06710121035575867,0.49307796359062195,0.7525470852851868,-0.08725287020206451,0.48413053154945374,0.7963038086891174,-0.09330202639102936,0.4254711866378784,0.6985864639282227,-0.02543962188065052,0.4391201138496399,0.6575320363044739,-0.07025504112243652,0.4394325613975525,0.7588423490524292,-0.08157982677221298,0.4390077292919159,0.7887946963310242,-0.08072633296251297,0.36595675349235535,0.69036865234375,-0.03548383340239525,0.37188366055488586,0.6216680407524109,-0.082562655210495,0.3865271508693695,0.7192116975784302,-0.0834917277097702,0.39032405614852905,0.775220513343811,-0.07249018549919128,0.3087215721607208,0.6979057192802429,-0.04886694252490997,0.2862977385520935,0.5919510722160339,-0.07590749859809875,0.2746984660625458,0.5300195217132568,-0.08298449218273163,0.2629176080226898,0.45740753412246704,-0.083309106528759
I,0.354805588722229,0.9749141335487366,-4.948995524500788e-07,0.4334884285926819,0.9664661288261414,-0.04039657115936279,0.4999511241912842,0.908869743347168,-0.06394252926111221,0.4799988269805908,0.8383498191833496,-0.08627832680940628,0.41963839530944824,0.8080383539199829,-0.10014170408248901,0.4834112823009491,0.7224299311637878,-0.03215821832418442,0.49997827410697937,0.6638652086257935,-0.0740501880645752,0.49249735474586487,0.7543280124664307,-0.09375003725290298,0.48712238669395447,0.7970163226127625,-0.10080605745315552,0.42424219846725464,0.697418749332428,-0.03228672966361046,0.4368683099746704,0.659398078918457,-0.0754733681678772,0.43890154361724854,0.7604835033416748,-0.0866394191980362,0.43913930654525757,0.7900674939155579,-0.08772268891334534,0.36402183771133423,0.6913865208625793,-0.04017777740955353,0.3719165027141571,0.6232426762580872,-0.08478154242038727,0.3861056864261627,0.7225353121757507,-0.08653127402067184,0.3898649513721466,0.7783602476119995,-0.07821284234523773,0.306373655796051,0.7005597949028015,-0.051271915435791016,0.285007119178772,0.594055712223053,-0.0767483040690422,0.27444034814834595,0.5312258005142212,-0.08424676209688187,0.2640813887119293,0.45605430006980896,-0.08651597797870636
I,0.3471960127353668,0.9362921118736267,-4.970991085428977e-07,0.4215061068534851,0.9258018732070923,-0.044660553336143494,0.4845869243144989,0.8717066645622253,-0.0718691274523735,0.4570779502391815,0.7986828088760376,-0.09716014564037323,0.39518383145332336,0.7567318081855774,-0.11171609163284302,0.482888787984848,0.6940184831619263,-0.03852352499961853,0.49344661831855774,0.6240320801734924,-0.08370209485292435,0.47679489850997925,0.7188771963119507,-0.10226745903491974,0.46886467933654785,0.7588137984275818,-0.1077859178185463,0.4225962460041046,0.6681041121482849,-0.03663834184408188,0.42800480127334595,0.6296451091766357,-0.08290509134531021,0.421713650226593,0.7354371547698975,-0.09077773243188858,0.42510443925857544,0.7528639435768127,-0.08869624137878418,0.3635205626487732,0.6595557332038879,-0.043062902987003326,0.3652803897857666,0.590640664100647,-0.09151554852724075,0.37245863676071167,0.6914988160133362,-0.08609785884618759,0.37692007422447205,0.7430574297904968,-0.07137781381607056,0.30507445335388184,0.6623964309692383,-0.05315203592181206,0.2838767468929291,0.5551022887229919,-0.08127674460411072,0.27208411693573,0.48899662494659424,-0.08528203517198563,0.26467642188072205,0.41143232583999634,-0.08304642885923386
I,0.3440174460411072,0.9365681409835815,-5.003949468118662e-07,0.41776371002197266,0.9314397573471069,-0.046791840344667435,0.4825859069824219,0.8735959529876709,-0.07311475276947021,0.45974066853523254,0.8001368641853333,-0.09632078558206558,0.3998172879219055,0.7602477669715881,-0.10877783596515656,0.4792283773422241,0.6951978206634521,-0.04229501262307167,0.49309998750686646,0.6295208930969238,-0.08683278411626816,0.4777925908565521,0.7205971479415894,-0.10497026145458221,0.47295743227005005,0.7546437978744507,-0.11127018183469772,0.4198639392852783,0.6698004007339478,-0.038584865629673004,0.43040087819099426,0.6325124502182007,-0.08103250712156296,0.4216621518135071,0.7306367754936218,-0.08530531078577042,0.4266932010650635,0.7382073998451233,-0.08267097175121307,0.36063292622566223,0.6613161563873291,-0.04354891553521156,0.3666350245475769,0.5911045074462891,-0.08857949078083038,0.36945754289627075,0.6850001215934753,-0.08130612224340439,0.3730761408805847,0.7291172742843628,-0.0674581304192543,0.30269667506217957,0.6631612181663513,-0.05255664885044098,0.28373831510543823,0.5548369288444519,-0.08034339547157288,0.2727513909339905,0.48872458934783936,-0.08408817648887634,0.2656556963920593,0.4107951521873474,-0.08274085819721222
I,0.34415265917778015,0.9127670526504517,-5.05934735883784e-07,0.414985328912735,0.9023551940917969,-0.04420928284525871,0.4780691862106323,0.8471425771713257,-0.07032901793718338,0.44970256090164185,0.7758712768554688,-0.09394939988851547,0.3877550959587097,0.7324895858764648,-0.1071196049451828,0.4772390127182007,0.6708368062973022,-0.04025362432003021,0.49181029200553894,0.6059454679489136,-0.08374124765396118,0.4734722375869751,0.6993279457092285,-0.1008225530385971,0.4656234383583069,0.7368637919425964,-0.10575907677412033,0.41706472635269165,0.6449457406997681,-0.03800429031252861,0.42841148376464844,0.608545184135437,-0.08349721133708954,0.4188407361507416,0.7152902483940125,-0.09105838090181351,0.4193238914012909,0.7338974475860596,-0.089034803211689,0.3584739863872528,0.6361290216445923,-0.04363156855106354,0.36436063051223755,0.5685687065124512,-0.0914081558585167,0.36997997760772705,0.6682661771774292,-0.08721405267715454,0.37305766344070435,0.7168378829956055,-0.07373801618814468,0.30057695508003235,0.6389718651771545,-0.052576880902051926,0.2800573706626892,0.5307118892669678,-0.08042232692241669,0.2697864770889282,0.46362364292144775,-0.08505994826555252,0.2636886239051819,0.38335612416267395,-0.08370256423950195
I,0.3428257703781128,0.9061815738677979,-5.35443973603833e-07,0.41526103019714355,0.9018679857254028,-0.04927513375878334,0.4782339930534363,0.8487758636474609,-0.07738220691680908,0.4492863416671753,0.7754757404327393,-0.10166699439287186,0.38758018612861633,0.7340373992919922,-0.11536527425050735,0.4759657382965088,0.6725621819496155,-0.04917819797992706,0.49039003252983093,0.6094805002212524,-0.09454118460416794,0.4697505235671997,0.7017722725868225,-0.11212624609470367,0.46180200576782227,0.7356717586517334,-0.11798077821731567,0.4150248169898987,0.6449283361434937,-0.04481637477874756,0.426856130361557,0.6093814373016357,-0.09190110117197037,0.41417643427848816,0.7117289900779724,-0.09935998916625977,0.4154540002346039,0.7288501858711243,-0.0978279635310173,0.35566389560699463,0.634288489818573,-0.04851727560162544,0.36256644129753113,0.5691843032836914,-0.09808115661144257,0.36410513520240784,0.6644540429115295,-0.09504058957099915,0.3662397861480713,0.7106953263282776,-0.08272058516740799,0.2986903190612793,0.6344454288482666,-0.05578205734491348,0.2817797362804413,0.5272815227508545,-0.08528724312782288,0.26942533254623413,0.46170109510421753,-0.09082848578691483,0.26115742325782776,0.3852197527885437,-0.0903155505657196
I,0.3392285406589508,0.8933621048927307,-5.120505193190183e-07,0.4102605879306793,0.8855576515197754,-0.046584855765104294,0.4741734564304352,0.8315244317054749,-0.0739750936627388,0.4455788731575012,0.7602062225341797,-0.09798789024353027,0.381734699010849,0.7158416509628296,-0.1115090474486351,0.4723246097564697,0.6560110449790955,-0.046323053538799286,0.4892845153808594,0.5895751118659973,-0.09105535596609116,0.4690183103084564,0.6830124855041504,-0.10908695310354233,0.46007078886032104,0.7202674746513367,-0.1150556355714798,0.4114108681678772,0.6293245553970337,-0.04286854714155197,0.4237991273403168,0.5913466215133667,-0.08932918310165405,0.4122638702392578,0.6975075602531433,-0.09741900116205215,0.41312697529792786,0.7177086472511292,-0.09607459604740143,0.3517131507396698,0.6185771822929382,-0.04717908427119255,0.3589538335800171,0.5488182306289673,-0.09455374628305435,0.3632013499736786,0.6485607624053955,-0.09035028517246246,0.36625808477401733,0.7007580995559692,-0.07741337269544601,0.2932221293449402,0.6189736723899841,-0.05500324070453644,0.27176475524902344,0.5080920457839966,-0.08312822133302689,0.25957414507865906,0.4401845932006836,-0.08850566297769547,0.25279733538627625,0.3614398241043091,-0.08795825392007828
I,0.3358921408653259,0.8899210691452026,-5.609979893961281e-07,0.40798479318618774,0.886094868183136,-0.05008748546242714,0.4717322289943695,0.8333500623703003,-0.07869378477334976,0.443893164396286,0.760585606098175,-0.10359509289264679,0.38160353899002075,0.7191199660301208,-0.11801858991384506,0.4699556231498718,0.6546198129653931,-0.050927795469760895,0.48735570907592773,0.5898453593254089,-0.09662539511919022,0.46463459730148315,0.6816562414169312,-0.11411956697702408,0.4560573101043701,0.7173300981521606,-0.11972947418689728,0.40828561782836914,0.6274747252464294,-0.046574972569942474,0.42166978120803833,0.5925999879837036,-0.09574852883815765,0.4079356789588928,0.6955720782279968,-0.10464808344841003,0.40965762734413147,0.7151021361351013,-0.10339073836803436,0.34865739941596985,0.6163926124572754,-0.05009473115205765,0.35683709383010864,0.5502560138702393,-0.10058948397636414,0.35732319951057434,0.6473608016967773,-0.09855286031961441,0.3596094250679016,0.6972452402114868,-0.08637461811304092,0.29214298725128174,0.6155999898910522,-0.05725255608558655,0.2733973264694214,0.5065522193908691,-0.08647587150335312,0.25975659489631653,0.4398238956928253,-0.09221512824296951,0.25119245052337646,0.3633635938167572,-0.09171838313341141
