H,0.0,0.0,0.0,-0.20553103600938744,-0.5672779812783598,0.04029703552543088,-0.5761879791080008,-0.8098010213662006,0.002901727555411985,-0.9200374248015192,-0.7250966223155462,-0.04253051546632762,-1.1476484653736874,-0.5407207108026202,-0.096817445394199,-0.7149987231929578,-0.9440884892768522,-0.17944476255808534,-1.2713919560664495,-0.8897176467508515,-0.26981260650539773,-1.5752380629830092,-0.8361988552143863,-0.31724980106414363,-1.832162068828144,-0.7850994160833793,-0.3446970440884028,-0.7728464160028524,-0.5845337976367452,-0.24703978766974047,-1.3802733942117387,-0.5603966176989988,-0.33435079412331875,-1.7183223484012728,-0.5537406305869825,-0.36284726179051763,-1.9781960548782427,-0.5300202494873167,-0.38501873327659025,-0.7946995678332187,-0.22136053426602956,-0.29211660353702007,-1.34027005543478,-0.23331631297914127,-0.3635431977489066,-1.2493215472266233,-0.3072917095898066,-0.313667336316704,-1.1046716827016851,-0.33201103005346716,-0.26325048524741196,-0.7823405227118342,0.1061710154768739,-0.3320276449915851,-1.1192603801670402,-0.033127880257877544,-0.3749694278792208,-1.0591281671614086,-0.17516278725559,-0.3184039635491384,-0.957465911252319,-0.26814780312773306,-0.2614171793191988
H,0.0,0.0,0.0,-0.17950694748735294,-0.5608480293920186,0.032433650851329494,-0.5356284652564889,-0.8156317035488344,-0.016964258087486212,-0.8761716762419949,-0.7329084872838852,-0.07394731878166462,-1.09868600063272,-0.5410769424366797,-0.13968542603875986,-0.673390856325721,-0.9735405151080222,-0.19750736247935705,-1.227150043783511,-0.9736947752256525,-0.2938306776062457,-1.5272613831735344,-0.9516240334593968,-0.34505891515738096,-1.778115845799115,-0.9297220444014406,-0.3753569962507032,-0.741793673549692,-0.6165236500000919,-0.26389531043998715,-1.3451020459566068,-0.6445609176536762,-0.3497107911250313,-1.6775106149269743,-0.682064549022611,-0.3762577476063571,-1.930655029696837,-0.6989231165277213,-0.4000369877255802,-0.7738736370885645,-0.2493214412973459,-0.30777979612525214,-1.3181239656075165,-0.27562303699045826,-0.3740310163184045,-1.1981228584960886,-0.3225645381676654,-0.31140318942965656,-1.0345919043058107,-0.32805821257977336,-0.2554761285144026,-0.7641083329860225,0.08963544510271881,-0.34843400002801206,-1.0816640844361698,-0.048857225153957885,-0.39072196718694147,-0.9860918355388506,-0.1650131286326054,-0.3267459302056312,-0.8626321576372379,-0.2334061203713769,-0.2656147089405976
H,0.0,0.0,0.0,-0.18499374308772623,-0.5519955741970803,0.04637206790334345,-0.5325785325864051,-0.8056092962291954,0.008022380085696936,-0.8617078651435611,-0.7399430324474504,-0.04175811448422804,-1.0793342688341898,-0.5682089467036839,-0.1002384444188849,-0.670734101040878,-0.976479068827966,-0.16463783431223677,-1.2145779827570617,-0.9763595361589772,-0.2527725649602079,-1.5097870168610648,-0.9560501130033007,-0.3005330799210113,-1.753976652606863,-0.9383505671102009,-0.3288194637183265,-0.7372150743296781,-0.632931047581797,-0.23645765622642934,-1.3339785366906434,-0.6538630568858705,-0.31481998626215374,-1.6606008287955873,-0.685687057205857,-0.3420263415816726,-1.910161449670017,-0.7015904674675727,-0.36596073205658913,-0.7665049336733093,-0.2743076338740733,-0.2863010097966898,-1.3055065324506197,-0.28507622071754835,-0.34970392612066675,-1.1892927097935202,-0.31557011763382764,-0.29307716920059473,-1.0303696709315573,-0.3168661034133902,-0.24067951561453543,-0.7545025470744218,0.06442012360908868,-0.3316000803322297,-1.0724884828604437,-0.05307444078274274,-0.37139720003652643,-0.9835815838741758,-0.15958119444829788,-0.31069211669410907,-0.864547128985493,-0.23021919456549317,-0.25169891841387826
H,0.0,0.0,0.0,-0.1111631153903378,-0.5434074969594328,-0.051518585398943384,-0.5399810449541217,-0.8926441099114438,-0.14870849576323528,-0.9714342624343162,-0.7421690786664008,-0.23436713537111734,-1.2280350472477084,-0.5277204340560687,-0.33178151327064825,-0.6189186665711973,-1.0294045153955889,-0.3728212880149337,-1.297769381146552,-1.0080519027349295,-0.507320171322976,-1.6771970224917971,-0.9854216300044929,-0.5655424900143404,-1.9767506894867732,-0.9819234198420025,-0.6012019992851164,-0.687331555761985,-0.5885573645846565,-0.4256472260534221,-1.4396410350297812,-0.6063938275435307,-0.5726235150309955,-1.8690500572103301,-0.6532227144227545,-0.6394802252029544,-2.156716346942582,-0.6761299858023027,-0.6825841491836011,-0.7329213981899139,-0.13999256315709366,-0.4490008955029229,-1.3541673399096295,-0.14893435928560453,-0.5860252250566935,-1.2042411369430128,-0.17835581184908952,-0.5323820877928281,-1.0058465556416185,-0.20483913274806828,-0.4602329474764071,-0.7405092151916477,0.265472647144652,-0.46874643710425407,-1.106882345010047,0.10618018030620982,-0.5711888459848903,-0.9522605436480075,-0.013831688856296202,-0.5060222532564953,-0.7874089480480867,-0.09063784995715647,-0.4274162090563859
H,0.0,0.0,0.0,-0.1815318148272985,-0.5535912069792902,0.042298977774027864,-0.5309125686982038,-0.8077124314298527,0.00012248420013443066,-0.8608057083973092,-0.735038810507541,-0.05220286671988125,-1.0816513004611994,-0.558221854885879,-0.11339226680694181,-0.6703859507416278,-0.9790257162267647,-0.17509351749892074,-1.2156735828954637,-0.9863073163565516,-0.2666307584278892,-1.5127060620717008,-0.9684180131698548,-0.3163393983138268,-1.758690308905474,-0.9518758473826622,-0.345668751714458,-0.7349307474532719,-0.6321462326457792,-0.24549528915953442,-1.3317500967633231,-0.6598094009976603,-0.3254967990452677,-1.6559538626863106,-0.6949603167923148,-0.3502016195939012,-1.9035572299446912,-0.7123375373975199,-0.3729481927849491,-0.7641343010990036,-0.2719623373563015,-0.2943503921594785,-1.3106921609110171,-0.28821171067888635,-0.3592540604331043,-1.2017879671923886,-0.32538102041285233,-0.30145678532712117,-1.043856977386325,-0.3285610921855576,-0.24865442980010644,-0.7546641807350084,0.06660821692356775,-0.33900717552780335,-1.081159662241326,-0.06208830930907906,-0.38057424390021904,-0.9965326611741442,-0.17350569919523812,-0.3198796802674293,-0.876555655171785,-0.2448000558640735,-0.2611318640388149
H,0.0,0.0,0.0,-0.19179957014082155,-0.5517268075861331,0.04045953632902689,-0.5387059180712058,-0.8237417041383355,-0.009359258040218308,-0.8848966090767162,-0.7508875279626357,-0.06806963002134986,-1.1172052227890201,-0.5678641056322106,-0.13682722097642908,-0.6716243189542876,-0.9786298438424667,-0.2077430550557555,-1.2415952322225792,-0.9852753371532738,-0.31258205655452886,-1.5484969604995917,-0.963956994235433,-0.36466075110918045,-1.798152535786899,-0.9412643189206493,-0.39339204843592934,-0.7258320050035735,-0.6278826447695025,-0.28094712119854004,-1.3538537146402736,-0.6526974399169357,-0.37653680291098307,-1.6947318264952997,-0.676786286335244,-0.4029850768313034,-1.9544082303583445,-0.6782263858715476,-0.4252392208771447,-0.7502476789617575,-0.26216689498199824,-0.33065995587352265,-1.3361595929365084,-0.27108386479690344,-0.4086746874448394,-1.220859756852812,-0.31732594537546926,-0.34309584417364164,-1.0559074876892038,-0.33198373380555,-0.281480600637189,-0.7427642821731429,0.086998629491306,-0.3752555360366276,-1.1119671964644522,-0.03423003889986021,-0.4250280192478337,-1.033838345100266,-0.15547477254644276,-0.3593323891003477,-0.9162419305508834,-0.2394757257849098,-0.29488344787512977
H,0.0,0.0,0.0,-0.18607638884135722,-0.5547785325100457,0.02832291063082903,-0.5415832597410936,-0.8253709276981467,-0.027664611650287007,-0.8992349221844316,-0.7381614797542478,-0.08978876300482573,-1.1342611594075962,-0.5524757619505652,-0.16036878913769595,-0.6742038764229051,-0.981738960109204,-0.22240448214847594,-1.2378797971695976,-0.9750716418976605,-0.3319171616552651,-1.5443439944377506,-0.9521855639874732,-0.3868679486099813,-1.7974853684474597,-0.9319169568738114,-0.41794758428061846,-0.7287053791063485,-0.6197240078085153,-0.29142859263844395,-1.3494970030667575,-0.6430669167582499,-0.3944070128918286,-1.6914506328223897,-0.6681921208154697,-0.4225675585939043,-1.954706563011945,-0.6710151152680031,-0.4449658322697511,-0.754149811461578,-0.25052880861256205,-0.3378093953201538,-1.3217321910260738,-0.2614351465638703,-0.42342411679305564,-1.1950083675149834,-0.3156113835346844,-0.3576856019284114,-1.023406177106157,-0.3349260791384543,-0.2935092366517128,-0.7480796941794867,0.09422819399808983,-0.37995231027734017,-1.1118643636405365,-0.03802464350981311,-0.43246671742925014,-1.030005825962173,-0.16856889268037814,-0.3664938754096839,-0.9090379226140136,-0.2588297505965839,-0.30131954436329134
H,0.0,0.0,0.0,-0.18739677469418445,-0.5503742566445896,0.025249598957783583,-0.5438990194496669,-0.8178751733881588,-0.03268837583897118,-0.9019429393722161,-0.7273243623460551,-0.09643197305326454,-1.1366503272638917,-0.5408300255090183,-0.1692435788161102,-0.674454550604617,-0.983557021403069,-0.22455722023189137,-1.2417751444924285,-0.9708793184894419,-0.3338984252220654,-1.548193725308808,-0.9450096011622449,-0.3885768906760843,-1.8004892064191482,-0.9234974270576297,-0.4197016776852397,-0.7242259000187791,-0.6240034133656039,-0.2934562758743875,-1.3479104503290804,-0.6395818633628954,-0.3979327885971198,-1.6908095085242463,-0.6607676184156368,-0.42811638178338135,-1.9541887550715296,-0.6641864549975296,-0.4520127246727465,-0.7459786066809091,-0.2545438938233619,-0.3400755468689373,-1.320534571018701,-0.2508588342956123,-0.43040943784281094,-1.2002403350739244,-0.30086769386866075,-0.3694703254964899,-1.031569838548572,-0.3219549690994249,-0.3079695507383801,-0.7380997171896191,0.09244358818317665,-0.38224282468376586,-1.1051362804980458,-0.030102334739802644,-0.4408761931930816,-1.0237554268946893,-0.1569292334534429,-0.37935174297904883,-0.9022207481794822,-0.24803314344455474,-0.31683906286346686
H,0.0,0.0,0.0,-0.18549053455017853,-0.5510570618831087,0.03262343171551582,-0.5396659290433771,-0.8115078569753768,-0.017502612411708796,-0.8870154023926969,-0.7246229421696911,-0.07555932730419122,-1.114597323910707,-0.5373391550287939,-0.1425951634201018,-0.6770284268565491,-0.9732534349841755,-0.204382706184831,-1.238225398727925,-0.9650381559860307,-0.3068111558268317,-1.5429161806685592,-0.9407974649509007,-0.3579010872978247,-1.7931322230804192,-0.9183680441155504,-0.38685200675729237,-0.7330036328287995,-0.6224430792277051,-0.2743543099375609,-1.3497348797395698,-0.6369970531913683,-0.3709159945930442,-1.6894736649725726,-0.6602645430926295,-0.3997451075079218,-1.949702493130991,-0.6668149449646157,-0.42245270646372385,-0.7572040344881125,-0.2568079848825148,-0.3218409698409068,-1.3205801360775986,-0.24343441455692305,-0.4045359772450363,-1.2018480962781608,-0.291380773735897,-0.34441224806704185,-1.0367224648584163,-0.31316681578102423,-0.2847423374172735,-0.746574395875782,0.08935883262760096,-0.36483039072980566,-1.090429203800962,-0.023803013281687817,-0.4186746390637272,-1.0022595333713926,-0.14548893998886273,-0.3568473386928927,-0.8780311218300422,-0.23258205827703202,-0.29433568198344984
H,0.0,0.0,0.0,-0.18256094695555725,-0.5561168751407535,0.027944739935673972,-0.5393899431978328,-0.8193139523444016,-0.027336548281675525,-0.8940796975030436,-0.7259827590052846,-0.08934471163330955,-1.1266541210963414,-0.5418987336313111,-0.15973814419301327,-0.674804032621431,-0.9811884123134839,-0.2162364862726229,-1.237802688736554,-0.9693705905250098,-0.32024124447734087,-1.5399045948271204,-0.9451484570266285,-0.37203236284070135,-1.7901043870924733,-0.9250716502518476,-0.40213392065457415,-0.7295223952445475,-0.6216351803604686,-0.2852486237913615,-1.3483393319434347,-0.6409826151028548,-0.38462677882520596,-1.6891625394625114,-0.6666111274944692,-0.4126427378331143,-1.9513406153634651,-0.6732789593393365,-0.43562842988786155,-0.7542619465094995,-0.25311453745737433,-0.3317147964325755,-1.3203289523198767,-0.26327013908586755,-0.4155659611957687,-1.198147043032699,-0.3179540903105327,-0.3516078263909889,-1.0309936750547972,-0.3368850972600644,-0.2898048612629559,-0.745562595366198,0.09049549462034998,-0.37414006099585245,-1.0964850496148546,-0.04715109661727565,-0.4289245346480592,-1.0102056993786863,-0.17636390293877935,-0.36557670344987303,-0.8890855562843075,-0.2614430933144636,-0.30243225483764313
H,0.0,0.0,0.0,-0.1830586159574481,-0.5508945504494769,0.02816596340684227,-0.5360356962542668,-0.8217206824662108,-0.023219839096512148,-0.887664233104764,-0.7404075674875852,-0.0810871092454147,-1.1199040121258743,-0.5569934694078731,-0.14712347175104534,-0.6710756179775421,-0.9818657516904585,-0.20715814270606403,-1.2347829481256425,-0.9755173235867642,-0.3098686259014909,-1.5389610894881616,-0.9531565279212132,-0.3609714820333754,-1.7889547004496518,-0.9319261106766333,-0.3897032810318688,-0.7273527415293655,-0.6292225111473685,-0.2739288609385945,-1.3456137661578789,-0.6476252409995231,-0.37160195847599703,-1.6833859631257793,-0.6686884896043819,-0.4004616215828485,-1.941822958588897,-0.6742058010037484,-0.4229284835114369,-0.7543129136529574,-0.2643426256818365,-0.31890378614391696,-1.3186421509428774,-0.2638488314112317,-0.4048160288177266,-1.199299414241985,-0.3068803278937251,-0.34664924041548445,-1.032992489056589,-0.3235611212516097,-0.28723126812997263,-0.7495712448408682,0.07952998282160047,-0.35943829435664765,-1.0923027781204946,-0.04697239765877564,-0.41638098293164627,-1.0068355721973712,-0.17285734872875327,-0.35823726728436567,-0.8862905646099131,-0.26316398726666,-0.29786619120865826
H,0.0,0.0,0.0,-0.18553106926657478,-0.5569103361304683,0.027314125775774044,-0.5461304719263935,-0.8225596672750467,-0.027049048532938904,-0.9036250657752092,-0.738536153683461,-0.08683815675625647,-1.14118817246301,-0.5577630089945332,-0.15498180187070137,-0.6730030460743376,-0.9843423478335069,-0.22015692182514338,-1.2360492781108392,-0.9776004344317653,-0.32677835926147003,-1.5422726676376801,-0.9559914749115932,-0.38077848535703224,-1.7969032262376075,-0.9375930336460054,-0.4114104831040294,-0.7293321848723502,-0.6210232386145973,-0.28706219049181786,-1.3464204331828544,-0.6414958840923008,-0.3875348307218161,-1.6875428083867852,-0.6659432546294861,-0.4148182069488409,-1.9515775089994987,-0.6699594637732103,-0.4366915025539968,-0.7575563564044396,-0.25238517006428174,-0.33150741991303273,-1.3199168515303332,-0.27188893726121743,-0.4166647172678525,-1.1965181945815,-0.32437929884208444,-0.354260346789408,-1.0280338351849305,-0.33656587334856874,-0.29237696392918133,-0.7543473375745869,0.09031110129963753,-0.37161618805825525,-1.1097662277865554,-0.0524236371803086,-0.4256353381051003,-1.0275425236811933,-0.18059146439227622,-0.3627163838015627,-0.9078559425596813,-0.2647459277437594,-0.29937499781789795
H,0.0,0.0,0.0,-0.18429426869023183,-0.5479610428020412,0.027974183318776328,-0.5374512687699879,-0.8142523209202558,-0.024953247344849057,-0.8914889608652271,-0.7308510859313868,-0.08466198784785803,-1.1237136969886035,-0.5498442193656916,-0.15326482302092015,-0.6705398720622554,-0.9820699777348458,-0.21144227032241988,-1.232918261586088,-0.9739245728495632,-0.3166592658312062,-1.5384503963545881,-0.9531055216950901,-0.36963577971052936,-1.7880823737981346,-0.9358986527523113,-0.3996679751932648,-0.7219086746972507,-0.633297010702752,-0.2788956106356239,-1.3428812275374036,-0.642594587891096,-0.3792920720219784,-1.6835356886484887,-0.6619249806246013,-0.4087168926273786,-1.9421379725483812,-0.6663999222089295,-0.4318138875526686,-0.7452945844240001,-0.2717838971842352,-0.3243870518429138,-1.311712301749616,-0.2594935611559464,-0.4109182179362998,-1.19474190654049,-0.2998148595378963,-0.35132608436558516,-1.0293406733498303,-0.31657615211876916,-0.29109148895834935,-0.7392408230754898,0.07034975789742512,-0.3655236939463529,-1.0969106225411447,-0.0421686096599019,-0.4220451114936255,-1.0136067717655264,-0.16111259184037613,-0.3617637853625761,-0.8916809895824039,-0.24698703715553108,-0.3000291679672891
