N,0.0,0.0,0.0,-0.24794857344131568,-0.21072005407430608,-0.07865449685426558,-0.3741210275184974,-0.5621339354677265,-0.14291565453504496,-0.2824678885964148,-0.8113262682166033,-0.21793213322509386,-0.15253370704873487,-1.0033269391685207,-0.28104327169929766,-0.28281395012395905,-0.9546669506735314,-0.04768874663594367,-0.3958760211166721,-1.0571944447746888,-0.23797385643253893,-0.42884482596400325,-0.8277530742733707,-0.3663174921558798,-0.4307281868843906,-0.5920964516260561,-0.42090140795646463,-0.10727665690793044,-0.9908121750167014,-0.0823586833389877,-0.2506263614530999,-1.1388776928638946,-0.2659638379947384,-0.3241889245814741,-0.9455496471794648,-0.34971987058022086,-0.3529170257379211,-0.7518882675562597,-0.3631067162258003,0.06995082787488886,-0.9454732816468502,-0.13958305020582215,-0.06715865267290146,-0.8750023948283334,-0.3038075711422966,-0.15174991313276529,-0.5441611301473116,-0.30227580986165525,-0.19503563699282897,-0.31961746469131236,-0.25330566694477885,0.22597237757250868,-0.8301508553322352,-0.20707012300158156,0.08103075777889207,-0.7366610770181581,-0.28544540632621496,-0.0029755169237496598,-0.5133842094164792,-0.25136348120351415,-0.0348112441531951,-0.37891014528748235,-0.19877586353505244
N,0.0,0.0,0.0,-0.2481871452033912,-0.22546498287096517,-0.06767282094622544,-0.36885950693534625,-0.5884387422766667,-0.12234641221699029,-0.27711192054464706,-0.8382627793930079,-0.1933164872754844,-0.14843776094460073,-1.0379111925199915,-0.2545098188301987,-0.28183369255044194,-0.9622992702144977,-0.008464535889403619,-0.382965030814616,-1.0864336624489448,-0.20241688354937695,-0.4246909086923685,-0.8623457056598922,-0.3340194411390496,-0.43610857884644016,-0.6266316275539447,-0.38797194887466696,-0.10498628853142036,-0.9932773470020029,-0.04876465065044662,-0.23736903907162435,-1.1786587646239837,-0.240142273153373,-0.322687163709712,-0.9545729432684352,-0.3262184561524014,-0.35581759320523354,-0.7397407766067273,-0.3338372517017239,0.0733593684869004,-0.9481825763753603,-0.11449632252625508,-0.05570524691616472,-0.9202808379466837,-0.28967211330487064,-0.1427361534886557,-0.5778547125097723,-0.29179155159070364,-0.1806325420370954,-0.35417478778411843,-0.2375484811674275,0.2334083027138673,-0.8382272983440167,-0.18888611981094125,0.0935861946377286,-0.7898276979736069,-0.27131436639453427,0.006997322800586178,-0.5641442438287608,-0.237431607249107,-0.024234542045675413,-0.43201560987554466,-0.18144553029413876
N,0.0,0.0,0.0,-0.24983786624873053,-0.22986492836158626,-0.0727355196128035,-0.3715076422303484,-0.5878500812370417,-0.13086147407621843,-0.27936225785144003,-0.8401653728733709,-0.20481625737452724,-0.15235868007932704,-1.0456295327346252,-0.2683439873457109,-0.29626300938248273,-0.9602983103624411,-0.006958763681874352,-0.3946902355919059,-1.0882191218420365,-0.20525982301606774,-0.4335409959321256,-0.8592285301980015,-0.340155101228756,-0.4420427155852092,-0.6250719153379893,-0.3960615971090066,-0.115801832135032,-0.9921722645101749,-0.046734710985748294,-0.2448381309782773,-1.188142442684845,-0.24640134886878082,-0.3279552724184238,-0.9451843261185633,-0.3363391117079578,-0.35873344863031376,-0.7147327524352178,-0.34352564111859096,0.06574750427785014,-0.9521485447773242,-0.11311168511415702,-0.05536047019857087,-0.9350369520563889,-0.2965032733378601,-0.14110873743811514,-0.5876925714400364,-0.30262644599326327,-0.17878686963659138,-0.36340938615823754,-0.2480379559880068,0.23199155905932434,-0.8498476706894978,-0.18825445831411697,0.0956573062881637,-0.8047100997554509,-0.2771074159030985,0.009660600882995838,-0.5727210250777828,-0.2468516637471541,-0.022245318975381533,-0.4387439536220589,-0.19177391618106288
N,0.0,0.0,0.0,-0.2502575130264523,-0.2458419446819817,-0.06382844306031486,-0.37354054861142244,-0.608844415452843,-0.11539300533189213,-0.28310356319370394,-0.8656452863955094,-0.1859316156954305,-0.15472642468848471,-1.0707177073813663,-0.24601891689193164,-0.28729518005746596,-0.9784578804931524,0.01456899096830228,-0.3747242682946905,-1.1269707788645278,-0.17287289379809076,-0.4198023111935006,-0.8978886215039413,-0.30359889254812444,-0.42828374288572013,-0.6672304536113288,-0.3593244631023126,-0.10731584612147413,-0.9938535845226553,-0.02717281182913133,-0.21899031244802913,-1.189524552408967,-0.2189061331829917,-0.30040527635767894,-0.933402717052103,-0.30617656824596334,-0.32637045485591104,-0.7019962071870407,-0.31315227693743436,0.0732593557363434,-0.9414791656416243,-0.09545994577126188,-0.03216818360483841,-0.9563778677273622,-0.26911994633570996,-0.12690934613836782,-0.6145241990910972,-0.269715292372094,-0.16833736400931293,-0.3884372466570646,-0.2138362457472338,0.2391167201270713,-0.8303497982211341,-0.17203379594734297,0.1204531639663221,-0.8323082464047803,-0.25119180363844795,0.029392087062095035,-0.6125597387871635,-0.21499063546868274,-0.004328559603643478,-0.47830090960403543,-0.15770064023927252
N,0.0,0.0,0.0,-0.26883855753794045,-0.2642971716587866,-0.05617590477300043,-0.38841696943489606,-0.6478790940322592,-0.10261633728256629,-0.2971895073238016,-0.9344906515806113,-0.16815679956946117,-0.16841451239694097,-1.170729480827736,-0.22523097879636786,-0.30207197574839056,-0.9679629329536731,0.037344676630668,-0.41629475939717214,-1.1374955357132506,-0.13665891543353081,-0.4548390190128067,-0.939852427042529,-0.2602865848407889,-0.4599292632619322,-0.719958687870498,-0.31067878663698295,-0.12921724304704896,-0.9916077515320497,-0.0041196117380869375,-0.2674622841980692,-1.24229657267443,-0.1773461815775521,-0.34759244478971224,-0.9885964949710375,-0.25792500095514476,-0.3779089222614461,-0.7329538977246416,-0.26100407445635065,0.052236212238955,-0.9459378173794174,-0.07119209896271872,-0.06425928414820495,-1.016076823656115,-0.2379979952946121,-0.14849297336577327,-0.6631781039628565,-0.2342542543073706,-0.1818990404650817,-0.4183345805520042,-0.17261610916796943,0.22832560881222208,-0.8361123991735092,-0.14510003882583947,0.09066753875638424,-0.8859608579597397,-0.22589755630953096,0.015573000028887084,-0.645459550702746,-0.18388785983173267,-0.007087561811786903,-0.4853002194595347,-0.12005851839906127
N,0.0,0.0,0.0,-0.2743258949788808,-0.24115240541458344,-0.055353358596855334,-0.4036642372034014,-0.6279196956909059,-0.10240869609935382,-0.3206126492393536,-0.9345964930592823,-0.17047572242115838,-0.20056286950795732,-1.1905434350951347,-0.23106845404018442,-0.32632645789304665,-0.9616840772447601,0.03780310924632009,-0.4321023811829687,-1.1556675255312143,-0.13700734483486593,-0.4704314431577758,-0.9728050474714688,-0.26496514850231906,-0.47283958898932654,-0.7567506664377063,-0.3200411154616382,-0.15245008839845642,-0.9882994759730712,-0.004807945367395012,-0.27444239169978024,-1.2412089346491335,-0.17841543428569934,-0.350497066281355,-1.015988230639247,-0.2650928573489389,-0.37714528098738426,-0.7775826137151669,-0.27729082973325875,0.03117864274100807,-0.9509368445420637,-0.07352604374938267,-0.07443830536796824,-1.0407930077969587,-0.24918597302739146,-0.15957553102699218,-0.6786320491686468,-0.25163386265417864,-0.19647928570290735,-0.41914608624687844,-0.19623285799333584,0.20956137522025053,-0.8507062745535483,-0.14812464605295472,0.08940640204916883,-0.9286859708502676,-0.24223522990245802,0.003984771249920847,-0.6705024376219354,-0.20592252744744433,-0.034462428244671627,-0.48707260776964045,-0.14674503044526063
N,0.0,0.0,0.0,-0.2744065689650319,-0.23259490202337266,-0.060001802785478286,-0.40506051110623037,-0.6376436106562409,-0.10764816528109689,-0.3142652075765309,-0.951868352609816,-0.17578446456716568,-0.18484078341431,-1.211390035586322,-0.23545251263351996,-0.32883920142943074,-0.9621509296800799,0.032514457672937334,-0.421394010194321,-1.1875307736622576,-0.14411744499715354,-0.4661068374928973,-1.0089666579864305,-0.27086108018256494,-0.4758877157748476,-0.7888351678334556,-0.323888000601366,-0.15117282309251293,-0.9884760655030158,-0.007864190099270725,-0.25929640560796724,-1.2591953919170442,-0.18669105058123986,-0.3424315292439574,-1.0419599102476933,-0.274093154728133,-0.3785414775066311,-0.8076005384566838,-0.2837248394430396,0.03436055943322178,-0.9516484144554171,-0.0747538172782567,-0.06850324146136189,-1.0536942852119213,-0.252673960501263,-0.15389563496306907,-0.6869826328310739,-0.2545656347040248,-0.1935112924959861,-0.42345625823829247,-0.1966384163321743,0.21583988602949208,-0.856278247441544,-0.14794391692390013,0.09553409025501372,-0.9399750189368934,-0.24131407989022344,0.01174383567700245,-0.6819806322156996,-0.20393264929884025,-0.025797021975192853,-0.5006777806973199,-0.14318987362835683
N,0.0,0.0,0.0,-0.28865988670220405,-0.2328913949259775,-0.05691843394531871,-0.4245493643987792,-0.6383949417317225,-0.1019529538864197,-0.3283464205128312,-0.9570127092394217,-0.16946066488880407,-0.1981455796805594,-1.2157661511882842,-0.22808732234918572,-0.3373429670423087,-0.967150374111124,0.04032884932662308,-0.4247274855423485,-1.2059957778297388,-0.14273172988323218,-0.47358849652212565,-1.0125402135861132,-0.27025438358791265,-0.4827324930677771,-0.7820718377243693,-0.3218121439187319,-0.1561255636372256,-0.9877318436167918,-0.0032578343008968025,-0.25043642281950457,-1.2727917781799267,-0.1885420471780844,-0.3298477817240289,-1.0446278327066174,-0.27523725114030323,-0.3597740388826444,-0.8089706069539968,-0.2821073693599799,0.03149353271812874,-0.9476726841838956,-0.07479949285317639,-0.0712576016147802,-1.0582601010624222,-0.2591634848422691,-0.1585594414235804,-0.6861123578186155,-0.2594092824951999,-0.19623920718462542,-0.42236676125239014,-0.19805044195895907,0.21577671533546974,-0.852567423751687,-0.15234144892425222,0.09540930465160596,-0.949073840345342,-0.24730499827017982,0.007669305880014922,-0.6883096297650632,-0.20784030624745264,-0.031712802703421035,-0.5043630675334837,-0.14480204288891252
N,0.0,0.0,0.0,-0.2552613542538274,-0.23925253435924307,-0.0600019777971609,-0.370463641234232,-0.6397297182200319,-0.10799327605591906,-0.2740323983462292,-0.9444542365391172,-0.17223299139727297,-0.13611987767834363,-1.1857328829748788,-0.22524851157039322,-0.3070480167326202,-0.9525551698589372,0.00461149497903064,-0.42803088360701075,-1.135460994572285,-0.16614785644430521,-0.4590870821560711,-0.9159724879222,-0.2803804928417056,-0.452259776355498,-0.6899625717752784,-0.3259300897116832,-0.1325316317108352,-0.9905788111605394,-0.034481668692743266,-0.29021465506255717,-1.2288967291747703,-0.20127637469281517,-0.3612965570837897,-1.0095745368742826,-0.27668642728802395,-0.3872421506188049,-0.7906439880422015,-0.2830167556571181,0.05244840489092819,-0.9595531374921059,-0.09687654234243774,-0.08101118319096405,-0.9816019062663663,-0.2550340657135407,-0.15350610968630618,-0.6295349630884848,-0.24959624322913923,-0.19047303512038888,-0.39177907287634134,-0.19528071001495756,0.23031059432833362,-0.8660815130299745,-0.16682153130977653,0.08269319661314319,-0.8630127450309525,-0.2360829710752594,0.013366567727594278,-0.6217381685792746,-0.19247361193012757,-0.010294099743041797,-0.47190965951103914,-0.13454497347065422
N,0.0,0.0,0.0,-0.2571138957125852,-0.225405963289316,-0.058186603145176735,-0.3755973940223634,-0.6343156469412777,-0.10312487377333483,-0.2714097681741009,-0.9428520245211593,-0.16525385044701124,-0.1296567732741114,-1.1814469745676823,-0.2162283176546566,-0.30599569632707924,-0.9517134272540676,0.009514388930905518,-0.4138786389647663,-1.1512980648795965,-0.16291817297330946,-0.45126053346626166,-0.9249625591347779,-0.27816347320694595,-0.45408706342339955,-0.6867297274663829,-0.32281089022373366,-0.1300997133528478,-0.9910906887755251,-0.028518611606493903,-0.27244159188520095,-1.2257190583938,-0.19935813468100497,-0.3416632417906129,-0.9968762219599934,-0.27588490509008207,-0.36859377562137,-0.7674048342315704,-0.2793595647020698,0.05514009429826807,-0.9618612885042456,-0.0905132105905956,-0.07126616023528413,-0.9751888798330706,-0.24759155016975645,-0.14584823975966574,-0.619715717668163,-0.24259767483259767,-0.1866262249613218,-0.3766361851214469,-0.18688112207720312,0.23501278363795017,-0.8709019454814169,-0.16021454774020016,0.0887795724675706,-0.8605244391233035,-0.22792837359979407,0.017264630032023026,-0.6152996942657274,-0.18532999571506775,-0.008014354151130122,-0.46213848407860175,-0.12667658441381693
