L,0.06225202977657318,0.909974217414856,7.31560987787816e-07,0.10387808084487915,0.9034281373023987,-0.049689702689647675,0.1372460126876831,0.8637572526931763,-0.08140401542186737,0.17986948788166046,0.8300482630729675,-0.10809623450040817,0.20882347226142883,0.7996587753295898,-0.13339820504188538,0.08688663691282272,0.7362203598022461,-0.053826600313186646,0.0877305269241333,0.6452960968017578,-0.08711151033639908,0.0905008316040039,0.5684365630149841,-0.11290759593248367,0.09612749516963959,0.5065679550170898,-0.1293727308511734,0.07037858664989471,0.723629355430603,-0.045559097081422806,0.06669297069311142,0.6344584226608276,-0.07263156771659851,0.06974630057811737,0.5597089529037476,-0.09156864881515503,0.07677135616540909,0.49163928627967834,-0.10396184027194977,0.05804718658328056,0.7155777215957642,-0.04174259305000305,0.05557967349886894,0.6342875957489014,-0.06508935242891312,0.06268274784088135,0.5655249357223511,-0.07527956366539001,0.07035548985004425,0.5057783722877502,-0.07985229790210724,0.05017748475074768,0.7141213417053223,-0.043026674538850784,0.050926607102155685,0.6438294053077698,-0.05992300808429718,0.05424698814749718,0.5881425738334656,-0.06418368965387344,0.0601334348320961,0.5382099151611328,-0.06525614857673645
L,-0.0007772669196128845,0.8597386479377747,1.1233430541324196e-06,0.08156543970108032,0.8657188415527344,-0.0785670354962349,0.15562573075294495,0.8235928416252136,-0.10899665206670761,0.22929199039936066,0.8012548089027405,-0.12744136154651642,0.2884633541107178,0.7831462621688843,-0.14206942915916443,0.09296184778213501,0.6255943775177002,-0.0652938112616539,0.09745831787586212,0.5000683069229126,-0.08941247314214706,0.10279808938503265,0.4144904911518097,-0.10342202335596085,0.10209625959396362,0.34358537197113037,-0.10982685536146164,0.04845768213272095,0.6026926636695862,-0.03702938184142113,0.06070079281926155,0.4859095811843872,-0.0543694868683815,0.07692940533161163,0.41014307737350464,-0.05964742600917816,0.08137565106153488,0.34356096386909485,-0.058284368366003036,0.008007336407899857,0.6115154027938843,-0.01649278588593006,-0.0024941489100456238,0.5840749740600586,-0.04521254822611809,0.002817019820213318,0.6553140878677368,-0.04882192984223366,0.005224205553531647,0.6984960436820984,-0.03825364261865616,-0.020727045834064484,0.6342504620552063,-0.002697981195524335,-0.023987583816051483,0.6182922720909119,-0.022122660651803017,-0.020501509308815002,0.6734196543693542,-0.019038736820220947,-0.014176569879055023,0.711941659450531,-0.00871153362095356
L,0.05587419867515564,0.8439894914627075,6.426238883250335e-07,0.13969284296035767,0.8451360464096069,0.0059721083380281925,0.19082707166671753,0.7977754473686218,0.013944235630333424,0.25813475251197815,0.7812108993530273,0.012776865623891354,0.31599414348602295,0.7718428373336792,0.01310278195887804,0.09538599848747253,0.6264335513114929,0.07721863687038422,0.10828248411417007,0.5180158019065857,0.09289737790822983,0.11994806677103043,0.43916696310043335,0.0950004979968071,0.12592533230781555,0.3769807517528534,0.09297189861536026,0.07980898022651672,0.5977750420570374,0.06204374134540558,0.09238698333501816,0.4840693473815918,0.07742694765329361,0.10470359772443771,0.40107131004333496,0.0724484920501709,0.11636408418416977,0.3305378556251526,0.06811732053756714,0.0742029994726181,0.5792848467826843,0.04106280580163002,0.08612459897994995,0.47091078758239746,0.049256581813097,0.10320407152175903,0.394765704870224,0.04686984792351723,0.11399813741445541,0.3293653428554535,0.045525677502155304,0.08005326986312866,0.5701831579208374,0.017152052372694016,0.0954090803861618,0.4712516665458679,0.022145099937915802,0.10723275691270828,0.4054624140262604,0.026974385604262352,0.11939460784196854,0.3507496416568756,0.031033888459205627
L,0.07287084311246872,0.7898160815238953,1.2003206393274013e-06,0.1399633288383484,0.8062626123428345,-0.09067635983228683,0.20260857045650482,0.7707300186157227,-0.14116568863391876,0.27683162689208984,0.7482799291610718,-0.17564401030540466,0.34301507472991943,0.7410296201705933,-0.20774435997009277,0.10968369245529175,0.5984749794006348,-0.12071666866540909,0.12502050399780273,0.45585983991622925,-0.16173182427883148,0.13379037380218506,0.35022401809692383,-0.18851661682128906,0.1395331174135208,0.26278233528137207,-0.20438143610954285,0.08559245616197586,0.570216178894043,-0.08890169858932495,0.10238391906023026,0.43278467655181885,-0.1253882646560669,0.11957795172929764,0.3221760094165802,-0.1479891687631607,0.13610784709453583,0.23473718762397766,-0.16158486902713776,0.07668648660182953,0.5533096194267273,-0.0599837452173233,0.09456988424062729,0.4288673996925354,-0.08922254294157028,0.11296946555376053,0.3303307890892029,-0.1067710891366005,0.13315927982330322,0.24913889169692993,-0.11525382101535797,0.07609862834215164,0.5439692139625549,-0.03786054998636246,0.09756549447774887,0.4478375315666199,-0.05647776275873184,0.11221182346343994,0.37122854590415955,-0.06393269449472427,0.13232630491256714,0.3101307451725006,-0.06657565385103226
L,0.07820084691047668,0.7778292894363403,1.0621986348269274e-06,0.1439886838197708,0.7980248332023621,-0.07483138889074326,0.20393705368041992,0.7682766318321228,-0.11505451798439026,0.2750816345214844,0.7515528202056885,-0.1438920646905899,0.3390554189682007,0.7513830065727234,-0.1702081561088562,0.11902573704719543,0.5919153690338135,-0.07976321130990982,0.1354169249534607,0.46268904209136963,-0.10872878134250641,0.14537259936332703,0.3686365485191345,-0.12864547967910767,0.15466062724590302,0.2941966652870178,-0.14122697710990906,0.0978330448269844,0.5608280301094055,-0.055399339646101,0.11159937083721161,0.43396270275115967,-0.08105286210775375,0.12388630211353302,0.336476594209671,-0.09930603206157684,0.1394573152065277,0.25513437390327454,-0.11098633706569672,0.08704216033220291,0.5422090291976929,-0.03553684800863266,0.10197105258703232,0.4270772635936737,-0.056301362812519073,0.11768589913845062,0.3406248986721039,-0.07182031124830246,0.13558873534202576,0.26782894134521484,-0.08007898181676865,0.08206737786531448,0.5313079357147217,-0.022150496020913124,0.10120856761932373,0.4414047598838806,-0.034824222326278687,0.11564049869775772,0.3708841800689697,-0.041993577033281326,0.13454899191856384,0.3124588429927826,-0.04565120488405228
L,0.08275466412305832,0.7584671974182129,1.3776610785498633e-06,0.1501578688621521,0.7774666547775269,-0.10607922077178955,0.21213720738887787,0.7474269270896912,-0.16653183102607727,0.2849099338054657,0.7328954935073853,-0.20425167679786682,0.3509086072444916,0.7269031405448914,-0.23945049941539764,0.12207682430744171,0.555550217628479,-0.15620668232440948,0.13463233411312103,0.402599036693573,-0.19985723495483398,0.1486138105392456,0.29869455099105835,-0.22845833003520966,0.1598280668258667,0.21618223190307617,-0.24339018762111664,0.09614395350217819,0.5272488594055176,-0.10766036808490753,0.11372937262058258,0.38996267318725586,-0.13888485729694366,0.13650093972682953,0.28496497869491577,-0.15443240106105804,0.15615160763263702,0.207940012216568,-0.16323763132095337,0.08515791594982147,0.5189660787582397,-0.06057601794600487,0.10118470340967178,0.40070486068725586,-0.08245110511779785,0.12411630153656006,0.31059977412223816,-0.09382081031799316,0.15079616010189056,0.2435656487941742,-0.09840428084135056,0.0835535079240799,0.5192151665687561,-0.020357761532068253,0.10162582993507385,0.43066853284835815,-0.029804769903421402,0.11529318988323212,0.3625516891479492,-0.030313462018966675,0.1369779407978058,0.3129929006099701,-0.02825372852385044
L,0.06952515989542007,0.770223081111908,1.0347672514399164e-06,0.13686896860599518,0.7822723388671875,-0.09853851795196533,0.20553293824195862,0.7437340021133423,-0.15109780430793762,0.28434261679649353,0.7312043905258179,-0.18425199389457703,0.34891360998153687,0.7266706824302673,-0.21474970877170563,0.11373288929462433,0.5487907528877258,-0.13624460995197296,0.12779991328716278,0.39210885763168335,-0.17500342428684235,0.14341898262500763,0.29100823402404785,-0.19809453189373016,0.15505453944206238,0.20951616764068604,-0.2113870084285736,0.08000632375478745,0.5277289748191833,-0.09730373322963715,0.08165514469146729,0.4302499294281006,-0.12920384109020233,0.09480220824480057,0.4040689468383789,-0.13915637135505676,0.10571448504924774,0.3833675980567932,-0.14364072680473328,0.06008593738079071,0.5254778265953064,-0.062122978270053864,0.07759185880422592,0.46081671118736267,-0.08929206430912018,0.09698154777288437,0.47470030188560486,-0.08991769701242447,0.11727123707532883,0.48214492201805115,-0.08508223295211792,0.051986709237098694,0.5301950573921204,-0.03463362529873848,0.07727307826280594,0.48108479380607605,-0.0482913963496685,0.09217309206724167,0.4963022768497467,-0.04222264513373375,0.10529231280088425,0.5184649229049683,-0.03390685096383095
L,0.022775307297706604,0.7754731178283691,5.725308938053786e-07,0.10716196149587631,0.7912224531173706,-0.08267220854759216,0.2051030397415161,0.7478147745132446,-0.12587903439998627,0.2917673885822296,0.7265652418136597,-0.1569744348526001,0.3603303134441376,0.7114241123199463,-0.1884872168302536,0.13031333684921265,0.5217474102973938,-0.08722220361232758,0.15095463395118713,0.3685368299484253,-0.13124996423721313,0.16632959246635437,0.27127978205680847,-0.15948793292045593,0.17237280309200287,0.18850448727607727,-0.17948018014431,0.07421740144491196,0.5094817280769348,-0.06725514680147171,0.037353500723838806,0.4471515119075775,-0.13427001237869263,0.02379836142063141,0.561503529548645,-0.1504291296005249,0.023799151182174683,0.6399036645889282,-0.1463128924369812,0.017746925354003906,0.5260480046272278,-0.05413354933261871,-0.012509360909461975,0.489702969789505,-0.12095259875059128,-0.01738646626472473,0.592833399772644,-0.11315412074327469,-0.009063556790351868,0.6481146812438965,-0.08922496438026428,-0.02491539716720581,0.5614390969276428,-0.04680604115128517,-0.048967763781547546,0.5374270677566528,-0.09078650921583176,-0.0512232631444931,0.6158103942871094,-0.07910292595624924,-0.04256187379360199,0.6628520488739014,-0.05750235542654991
L,-0.04513539373874664,0.8268067836761475,3.679293456571031e-07,0.06297215074300766,0.8149276971817017,-0.054987672716379166,0.17971599102020264,0.740182101726532,-0.0835423693060875,0.2787250280380249,0.7137711048126221,-0.1096155196428299,0.358792245388031,0.7213757038116455,-0.13787610828876495,0.11095388978719711,0.52066969871521,-0.04426496848464012,0.14530670642852783,0.37203407287597656,-0.07488228380680084,0.1638661026954651,0.2768595218658447,-0.09526628255844116,0.171227365732193,0.19473183155059814,-0.11227705329656601,0.036616332828998566,0.50596022605896,-0.040797557681798935,0.04067970812320709,0.4473206400871277,-0.09862791001796722,0.03054329752922058,0.5577040910720825,-0.11658452451229095,0.014498256146907806,0.6253513693809509,-0.116383858025074,-0.035625606775283813,0.5193465948104858,-0.042794644832611084,-0.030024945735931396,0.4807283878326416,-0.09650526940822601,-0.03229692578315735,0.5793099999427795,-0.08909095823764801,-0.04145696759223938,0.6263524889945984,-0.07041443884372711,-0.10246072709560394,0.5505994558334351,-0.049593374133110046,-0.09396153688430786,0.5093388557434082,-0.0816250592470169,-0.09291638433933258,0.5853134393692017,-0.06801824271678925,-0.09686015546321869,0.6281558275222778,-0.04914551228284836
L,-0.03113395720720291,0.8175671100616455,2.986956815220765e-07,0.07593146711587906,0.8036655783653259,-0.056757379323244095,0.1895114779472351,0.7377137541770935,-0.0843004658818245,0.2871952950954437,0.7122623920440674,-0.10907983779907227,0.36213418841362,0.7238873839378357,-0.13535550236701965,0.12633398175239563,0.5188318490982056,-0.05281658470630646,0.16407953202724457,0.3637810945510864,-0.08600515127182007,0.18327167630195618,0.26433515548706055,-0.10711857676506042,0.1955466866493225,0.18169870972633362,-0.12460652738809586,0.049304112792015076,0.5008381009101868,-0.0481567345559597,0.042924415320158005,0.43940991163253784,-0.11396777629852295,0.034055374562740326,0.551211953163147,-0.13318851590156555,0.02533024549484253,0.6346050500869751,-0.13202308118343353,-0.024563811719417572,0.5129764080047607,-0.04872923344373703,-0.031587280333042145,0.47744956612586975,-0.10783663392066956,-0.03148377686738968,0.5699286460876465,-0.10385759174823761,-0.035069726407527924,0.6271064877510071,-0.08624066412448883,-0.09395716339349747,0.5422502756118774,-0.05463762208819389,-0.0960259661078453,0.5071102380752563,-0.09473414719104767,-0.09257014840841293,0.5735990405082703,-0.08955767005681992,-0.09104175120592117,0.6173815727233887,-0.07544450461864471
