J,0.5137057900428772,0.6810434460639954,1.1901980512263322e-09,0.3998869061470032,0.7134979367256165,-0.049724362790584564,0.29196780920028687,0.7961035966873169,-0.12179473042488098,0.23905880749225616,0.8660701513290405,-0.19044922292232513,0.2246667742729187,0.9153141379356384,-0.26247623562812805,0.2988026738166809,0.7322813868522644,-0.17510190606117249,0.23046690225601196,0.9543241858482361,-0.24595795571804047,0.2391461580991745,1.0479915142059326,-0.28983333706855774,0.24611327052116394,1.096273422241211,-0.31870463490486145,0.3717625141143799,0.7354109883308411,-0.1817527711391449,0.3115066587924957,0.9871646761894226,-0.2243652045726776,0.333404541015625,1.0383728742599487,-0.2259039282798767,0.3551408052444458,1.0448521375656128,-0.24305561184883118,0.4466531276702881,0.7524011135101318,-0.1876450479030609,0.39040809869766235,0.9886678457260132,-0.21657663583755493,0.4018094539642334,1.0282175540924072,-0.1998976320028305,0.412798136472702,1.0283763408660889,-0.2000911980867386,0.515387237071991,0.7792919278144836,-0.20011700689792633,0.46297791600227356,0.9606980085372925,-0.21473819017410278,0.46139511466026306,0.9942288994789124,-0.20267975330352783,0.46464645862579346,0.9854393601417542,-0.20363956689834595
J,0.5689082741737366,0.7461456060409546,-7.76476383634872e-07,0.47413957118988037,0.7615849375724792,0.0011471647303551435,0.36915111541748047,0.808718740940094,-0.01762017421424389,0.2934170961380005,0.875847339630127,-0.03730395808815956,0.25512489676475525,0.9537807703018188,-0.059791870415210724,0.3195841312408447,0.7849825620651245,-0.07980560511350632,0.26012277603149414,0.9382895231246948,-0.12311499565839767,0.28963276743888855,0.9925577044487,-0.13250792026519775,0.3182315230369568,0.9966816902160645,-0.1340831220149994,0.3575294315814972,0.7777223587036133,-0.10124602913856506,0.31526026129722595,0.9697198867797852,-0.1411554515361786,0.36086753010749817,0.9996750354766846,-0.13428935408592224,0.3869827687740326,0.9705105423927307,-0.128569096326828,0.41196179389953613,0.788176953792572,-0.12074873596429825,0.3681846857070923,0.9814335107803345,-0.15838292241096497,0.410067617893219,1.001878261566162,-0.13559064269065857,0.43525224924087524,0.9649627208709717,-0.11834973096847534,0.4713653326034546,0.8133321404457092,-0.138581782579422,0.4383758008480072,0.9787249565124512,-0.17388206720352173,0.4631720781326294,0.9902257919311523,-0.1634940505027771,0.4806188941001892,0.9497652649879456,-0.1511339694261551
J,0.36512792110443115,0.8527768850326538,-2.848859708137752e-07,0.43244385719299316,0.8612119555473328,-0.03441454842686653,0.4803655445575714,0.8765186071395874,-0.06867275387048721,0.5089915990829468,0.9017157554626465,-0.10091957449913025,0.5189791917800903,0.9191750884056091,-0.1304604560136795,0.505372941493988,0.71337890625,-0.07470862567424774,0.4569806158542633,0.837171196937561,-0.1235518679022789,0.44262394309043884,0.9048022627830505,-0.1518399864435196,0.45222002267837524,0.9286061525344849,-0.16767166554927826,0.44031959772109985,0.6886558532714844,-0.07820141315460205,0.390478253364563,0.852463960647583,-0.12068585306406021,0.39047113060951233,0.9034897089004517,-0.12973175942897797,0.40617504715919495,0.905694842338562,-0.13578495383262634,0.37819287180900574,0.6850560903549194,-0.08438223600387573,0.34189409017562866,0.8474934697151184,-0.12221193313598633,0.34589505195617676,0.8877658843994141,-0.11788272112607956,0.35962626338005066,0.8798853754997253,-0.11170583218336105,0.3246411383152008,0.6937571167945862,-0.09466956555843353,0.30001091957092285,0.8179668188095093,-0.11882100254297256,0.3032238483428955,0.8560564517974854,-0.11538475751876831,0.3142161965370178,0.851629376411438,-0.10898839682340622
J,0.3488406240940094,0.8362406492233276,-2.6804724484463804e-07,0.42058220505714417,0.8439121246337891,-0.024910438805818558,0.48270657658576965,0.8089083433151245,-0.03849083185195923,0.5034359097480774,0.7597246170043945,-0.049343470484018326,0.4960725009441376,0.7177349328994751,-0.05714423954486847,0.5068475008010864,0.6462462544441223,-0.018092399463057518,0.4931105077266693,0.6949695348739624,-0.04595570266246796,0.4707065224647522,0.7466943860054016,-0.06784073263406754,0.4678083658218384,0.7788055539131165,-0.07903409004211426,0.46103382110595703,0.6140244007110596,-0.01489647850394249,0.44730496406555176,0.6663125157356262,-0.03729051351547241,0.434041291475296,0.7163090705871582,-0.047399990260601044,0.43046051263809204,0.7522969245910645,-0.05119174346327782,0.4104444980621338,0.6058945059776306,-0.015290088020265102,0.3970293700695038,0.6408562660217285,-0.03653592988848686,0.39290186762809753,0.6877114176750183,-0.034246742725372314,0.3930121064186096,0.7241432070732117,-0.027903959155082703,0.3643359839916229,0.6132979393005371,-0.01826062984764576,0.3511759042739868,0.6153828501701355,-0.03154829144477844,0.34795159101486206,0.6349310874938965,-0.027778908610343933,0.34894827008247375,0.6463134288787842,-0.01972881145775318
J,0.38288432359695435,0.8099442720413208,-2.0303048131609103e-07,0.44896113872528076,0.8274333477020264,-0.037799425423145294,0.49622642993927,0.8112435340881348,-0.06006099283695221,0.5002244710922241,0.7803198099136353,-0.0764995887875557,0.477817177772522,0.7591620683670044,-0.09000954777002335,0.5263361930847168,0.6231359243392944,-0.043119773268699646,0.4845244288444519,0.7467544078826904,-0.07707217335700989,0.46896418929100037,0.803431510925293,-0.09900494664907455,0.4736585319042206,0.8126953840255737,-0.11068406701087952,0.47243255376815796,0.5918204188346863,-0.03651072084903717,0.4311922490596771,0.7247938513755798,-0.06486069411039352,0.4236386716365814,0.7800132632255554,-0.07201729714870453,0.4290613532066345,0.7910988330841064,-0.07482120394706726,0.4146433472633362,0.5897014141082764,-0.03384432569146156,0.3805123567581177,0.6984437704086304,-0.061995238065719604,0.3855929374694824,0.7441636323928833,-0.0593249648809433,0.396794855594635,0.7528073191642761,-0.05266818776726723,0.36362171173095703,0.6046462655067444,-0.03474225476384163,0.3439495265483856,0.6588343381881714,-0.05232042446732521,0.34747785329818726,0.6863867044448853,-0.04929576814174652,0.35580533742904663,0.6832676529884338,-0.0420706570148468
J,0.4035976827144623,0.7882312536239624,-3.1895811503090954e-07,0.452109158039093,0.8011127710342407,-0.027310524135828018,0.4902481734752655,0.8069401383399963,-0.05302582308650017,0.4901462197303772,0.8044638633728027,-0.0776570588350296,0.4606221616268158,0.7946076989173889,-0.10150095820426941,0.5252957344055176,0.6329243183135986,-0.04040724039077759,0.49211883544921875,0.7418321371078491,-0.08071508258581161,0.4718276560306549,0.7981029748916626,-0.10912604629993439,0.4703468382358551,0.8180373311042786,-0.1252591907978058,0.4738661050796509,0.5932924151420593,-0.042899973690509796,0.43425437808036804,0.7238596081733704,-0.07732676714658737,0.42138636112213135,0.7896314859390259,-0.08801251649856567,0.42236292362213135,0.8193972110748291,-0.09213230758905411,0.4170061945915222,0.5835835933685303,-0.04868760704994202,0.38098323345184326,0.7004754543304443,-0.0799262598156929,0.38384008407592773,0.7603355050086975,-0.07635776698589325,0.3948822617530823,0.7854502201080322,-0.06851907074451447,0.365795373916626,0.5943393111228943,-0.05775326117873192,0.3388330936431885,0.6681097149848938,-0.07685152441263199,0.34407421946525574,0.7148579955101013,-0.07248801738023758,0.35655710101127625,0.733352541923523,-0.06392280757427216
J,0.3888746201992035,0.747412919998169,-3.7862594126636395e-07,0.4449721872806549,0.7804558873176575,-0.047651614993810654,0.48692458868026733,0.7840739488601685,-0.07648800313472748,0.46870651841163635,0.7376226186752319,-0.09953421354293823,0.43342816829681396,0.6898578405380249,-0.1161760464310646,0.5458464026451111,0.5911127924919128,-0.05165988579392433,0.5263671875,0.6436442136764526,-0.09367730468511581,0.5007312893867493,0.6948773264884949,-0.11740052700042725,0.4915458858013153,0.7233605980873108,-0.1279458999633789,0.4952166974544525,0.5450993776321411,-0.046372972428798676,0.467468798160553,0.6219547986984253,-0.09146567434072495,0.4473471939563751,0.6800023317337036,-0.10818953812122345,0.440999835729599,0.7137525677680969,-0.11213655769824982,0.43914175033569336,0.5367060303688049,-0.04666514694690704,0.4081718623638153,0.5957947969436646,-0.09365291893482208,0.3935464322566986,0.6514028906822205,-0.0979660376906395,0.3915967345237732,0.686983048915863,-0.0889102891087532,0.3863030672073364,0.5510382056236267,-0.050449438393116,0.3641851246356964,0.5184367299079895,-0.08755234628915787,0.3495800197124481,0.4739810824394226,-0.09557252377271652,0.3392823040485382,0.43199098110198975,-0.09175893664360046
J,0.39925774931907654,0.722500741481781,-3.733074436240713e-07,0.46457502245903015,0.7491992115974426,-0.04302198812365532,0.5058659315109253,0.7421776056289673,-0.06881833076477051,0.47161316871643066,0.6797275543212891,-0.08952901512384415,0.4193335771560669,0.6327323317527771,-0.10419566929340363,0.5612432956695557,0.5467028617858887,-0.04586208611726761,0.5299949645996094,0.6140617728233337,-0.0799272209405899,0.5092179179191589,0.6650761961936951,-0.10123275220394135,0.5046430230140686,0.6761085987091064,-0.11346122622489929,0.5115801095962524,0.4987647831439972,-0.042377881705760956,0.4716343879699707,0.5895179510116577,-0.0723724514245987,0.4622171223163605,0.6379271745681763,-0.08391200751066208,0.4637121856212616,0.6450018882751465,-0.09179891645908356,0.4542900621891022,0.4894540309906006,-0.04446307569742203,0.41979050636291504,0.5549427270889282,-0.08550846576690674,0.41142982244491577,0.6187397837638855,-0.09190379083156586,0.4099899232387543,0.6452638506889343,-0.08981955051422119,0.4009477198123932,0.5018618106842041,-0.0492897629737854,0.3811371326446533,0.4492819607257843,-0.08476486057043076,0.36023035645484924,0.4008903503417969,-0.09377817809581757,0.3429180383682251,0.34316501021385193,-0.09481046348810196
J,0.4020352363586426,0.7179402112960815,-5.503118813976471e-07,0.4641439616680145,0.7481726408004761,-0.0452306903898716,0.5085212588310242,0.7442089319229126,-0.07366644591093063,0.47522008419036865,0.6806579232215881,-0.09734378010034561,0.42465245723724365,0.6337129473686218,-0.11538263410329819,0.5618013143539429,0.5550345182418823,-0.05190342292189598,0.5264717936515808,0.6187717914581299,-0.08917197585105896,0.500270426273346,0.6691449880599976,-0.11179369688034058,0.49076616764068604,0.687342643737793,-0.12388140708208084,0.5124270915985107,0.5057224035263062,-0.04879235103726387,0.46930959820747375,0.5798113942146301,-0.08358568698167801,0.45462101697921753,0.6341792941093445,-0.09635255485773087,0.44896605610847473,0.6554146409034729,-0.10377909243106842,0.4557228684425354,0.4953247904777527,-0.051103752106428146,0.4184768795967102,0.5457215905189514,-0.09687373787164688,0.41028526425361633,0.6142951250076294,-0.10458892583847046,0.4086391031742096,0.6520572900772095,-0.10211207717657089,0.40086761116981506,0.5052406787872314,-0.05591994896531105,0.3800542652606964,0.4454990029335022,-0.09146656841039658,0.3589125871658325,0.3906024992465973,-0.09976764768362045,0.34084057807922363,0.33073461055755615,-0.1005612462759018
J,0.4088374376296997,0.7030879259109497,-5.07947675032483e-07,0.463654100894928,0.7262354493141174,-0.044079460203647614,0.5094203948974609,0.7179360389709473,-0.07159449905157089,0.4754645526409149,0.6541064381599426,-0.0949660986661911,0.4217984676361084,0.6101133227348328,-0.1120113953948021,0.5676113963127136,0.5309339165687561,-0.045616474002599716,0.5395644903182983,0.5732041001319885,-0.08121808618307114,0.5135618448257446,0.6277241110801697,-0.10264326632022858,0.5042245984077454,0.649677038192749,-0.11356958001852036,0.517983078956604,0.4808664321899414,-0.04323764517903328,0.4786338806152344,0.5515244603157043,-0.07548359781503677,0.46486255526542664,0.617044985294342,-0.08728817105293274,0.4658205211162567,0.6365672945976257,-0.0936126634478569,0.4615153968334198,0.4702185392379761,-0.046465225517749786,0.4256698191165924,0.5209710001945496,-0.09189793467521667,0.41668111085891724,0.599056601524353,-0.09950419515371323,0.4142509698867798,0.6385514736175537,-0.09595819562673569,0.4073849320411682,0.4788264036178589,-0.05207008123397827,0.3859700560569763,0.41523611545562744,-0.08617455512285233,0.3626703917980194,0.36283764243125916,-0.09290175139904022,0.3418220579624176,0.3034476041793823,-0.09207107126712799
