Z,0.0,0.0,0.0,-0.27649842421530124,0.015095164270332374,-0.18107113791407864,-0.5403357408120405,0.06743601169966797,-0.35141981413649837,-0.5617284145415362,0.2636088826180062,-0.5126507403303135,-0.3517538095838,0.3624657916504082,-0.6659014559707018,-0.5309880484108017,-0.7019986640034137,-0.31812342192155263,-0.7131388896222906,-0.6776670776912622,-0.5396542885835117,-0.865087335141904,-0.7180399771180931,-0.6900216566630981,-0.9971878426027048,-0.7931619222447152,-0.7932064635087939,-0.2651996418421441,-0.9055898862863941,-0.3310228206975983,-0.35706307548509053,-0.017821498549683165,-0.4996225668098071,-0.3082235260111147,0.15172309848653892,-0.48895180248352615,-0.24498056872574625,-0.0020138110950716696,-0.4624796649096626,0.027104224776380584,-0.807437081495566,-0.3712587369108308,-0.09621757049433777,0.07820720699663575,-0.49021513499428965,-0.12822540844933245,0.11935198315381704,-0.3530537555209281,-0.10896623511703332,-0.04158312244069604,-0.23910233117836058,0.279406186709948,-0.6186615145851071,-0.44576248609039937,0.14432256721728934,0.03818972726767394,-0.583756604234084,0.11201459395485606,0.057248810395014026,-0.5364621061411428,0.1344072977620117,-0.08215849743958574,-0.4577301885404086
Z,0.0,0.0,0.0,-0.6943726462894709,-0.37368879305258057,-0.165194836811906,-1.159121666231133,-0.7960089394659671,-0.4239736107599004,-1.315135547124996,-1.1875393613305094,-0.6618049758761868,-1.2209425091385198,-1.5591637344063978,-0.9120079832827577,-0.804323615133359,-0.38346635990930267,-0.820147580617083,-0.98555644375711,-0.9681992789104458,-1.1657860078657745,-1.1318849568187885,-1.476173716074192,-1.3394558622630985,-1.2242929658120199,-1.8355286341119916,-1.4319576069312765,-0.2820776071441409,-0.33267140277268076,-0.8998677465745134,-0.39327521855617087,-0.6989848326442192,-1.2256780751189327,-0.5001215947919925,-1.3816088086887472,-1.2477108480735877,-0.5643720216914369,-1.8361983342993147,-1.2409106112319717,0.22358822232338,-0.3600779819029613,-0.9591852462702121,0.06760758895654734,-0.7444260997560237,-1.2304766152596402,-0.09941569364005687,-1.3665448850342186,-1.144834268473823,-0.21372069156998785,-1.7462886394800692,-1.0421810619653247,0.6852605887553204,-0.48405102542410305,-1.0290790916443087,0.6089767921988002,-0.8775480804211311,-1.2093791036220751,0.40490458885118175,-1.2986601402220914,-1.144789775459709,0.23377481757986898,-1.5488656621475134,-1.062422030695386
Z,0.0,0.0,0.0,-0.27827163366637325,0.047321778248608136,-0.21916787256754625,-0.5352370071506796,0.10839884647616126,-0.39552084332635196,-0.4896573660879122,0.28936189164101583,-0.5563294453858744,-0.22488563273825804,0.3766081551653916,-0.7035357071895565,-0.486241130958853,-0.7173860968727734,-0.3266492632074718,-0.5312828324292378,-0.7722498380927917,-0.5386793591283872,-0.539758083178777,-0.7621682514970654,-0.6798683051438609,-0.5350754312710511,-0.7806908613618263,-0.7710933400608911,-0.19447001269414746,-0.925691910340089,-0.3244624805638625,-0.1556374810474305,-0.07073891782551371,-0.5377420873823857,-0.19644273501180803,0.15314538789199303,-0.585893293098847,-0.2155826866808103,0.08858127383684711,-0.5949516581721228,0.10886971683549047,-0.8579573892952158,-0.34881824297152625,0.11376327653806606,0.0011457198737298228,-0.5049557293085535,0.012339907445046046,0.10796289646131438,-0.4526792461113268,-0.05045878919460423,0.0036383673203495676,-0.3909127435826399,0.3717065582406733,-0.6959075907058194,-0.40607257277423087,0.3375830073328396,-0.06741344787754948,-0.5463325614114369,0.216616994026906,0.030510126690685774,-0.5335282965284532,0.12278769127642854,-0.047842534814340684,-0.4850342270725657
Z,0.0,0.0,0.0,-0.2618672257258111,0.059172264930127706,-0.20738070554019006,-0.5360138865463078,0.08297418974053859,-0.3808066876237084,-0.42505701636699356,0.24120885054802332,-0.5378273098175095,-0.12421511834050737,0.2756942642717658,-0.667499113816345,-0.4413678534976238,-0.6892174685467772,-0.3540954209861645,-0.47351627787489575,-0.7893523097257537,-0.5738513581439133,-0.4346169184589845,-0.7983798056982574,-0.6918249847684782,-0.37243188370288427,-0.7751060888228789,-0.7639665864386866,-0.14749214287636533,-0.9255421767437012,-0.34873736085809504,-0.12743550747042326,-0.10330052669326986,-0.5662252924730273,-0.17756055768288098,0.13764549206434476,-0.5757757168455674,-0.20063250726901055,0.05943586002680092,-0.5576412138313414,0.1360941992994639,-0.8917452652705357,-0.37151626444751285,0.1460978367665495,-0.04670034943907797,-0.5226907557659536,0.02653456123731272,0.06356814570737007,-0.4181108323601025,-0.04357155706090182,-0.06076299518534096,-0.3283091861279087,0.3863156613478333,-0.7492586304413249,-0.43044617963866255,0.3553043088692414,-0.10896705796547944,-0.5920401831206294,0.23700761286822788,0.009232952575364415,-0.5763362380791303,0.16217484774482196,-0.07422517333686574,-0.5222383695865279
Z,0.0,0.0,0.0,-0.2656312855762754,0.05399117230314985,-0.22171653369814862,-0.5192378705556517,0.07277250402237459,-0.40524201422697415,-0.40105467809119116,0.2241867411121818,-0.5656224582746394,-0.09269050523909729,0.2584875479355498,-0.6978017900069472,-0.4508654018330629,-0.6649908949036607,-0.3982058061746929,-0.4532514268061245,-0.7873667351926499,-0.6652864145313585,-0.37074843827153303,-0.8105396759164255,-0.8225959141455313,-0.279564856457864,-0.8348255164392008,-0.9210818869049817,-0.1475841714915772,-0.9097092475975013,-0.38813399382266534,-0.10266572960992569,-0.13384226738518082,-0.6560746502384855,-0.16330411696294903,0.13339579950333555,-0.6916179583121889,-0.20936199518530993,0.0686068958019578,-0.6921103306382239,0.13949140662932918,-0.8903256244173873,-0.4080250497594767,0.17706664662783064,-0.0892686747801546,-0.6076114420233832,0.06909335714476839,0.06089897367730034,-0.5277875123110646,-0.010320325178654732,-0.049886183102183596,-0.4544318960818799,0.3949173167858249,-0.7685495602772769,-0.46194802566574467,0.39476438581559287,-0.12028473564914646,-0.6595227028251366,0.284157313126445,0.029997107973580454,-0.666240535259702,0.19990542815102516,-0.04265617025950137,-0.6306689928086819
Z,0.0,0.0,0.0,-0.33024056847196803,0.15603576942203057,-0.3571562994720072,-0.5675935853541411,0.23922913120659434,-0.6591217332509897,-0.3174375490655338,0.49353120609252693,-0.9248948827274641,0.035537074064622004,0.5247164781928974,-1.1657900911056092,-0.436060751740113,-0.563093832691012,-0.6457534085219012,-0.2851880265597925,-0.7582868059882236,-1.0435875538499406,-0.06320634132108033,-0.8289413460429201,-1.277470722776402,0.14593751258204993,-0.9293143948618466,-1.4129882789946513,-0.08383676083220329,-0.7833224886405035,-0.6159360975971551,0.08770896630828684,0.059358690687877705,-1.0696301404707365,-0.014543615863816466,0.42312034954186395,-1.161514595646766,-0.15177006481826025,0.3980750314449093,-1.1667854947046745,0.2277489651077706,-0.7674759120000181,-0.6252032584813352,0.3919263744592066,0.009704136070701927,-1.012978465800083,0.2913186559393295,0.23075056153436707,-0.9842022102788093,0.16918908386551296,0.10931225491076808,-0.8999615378222545,0.5083676151461387,-0.6607944443062648,-0.6698731022884836,0.6003941931311214,-0.06064238057519711,-0.9769488184790618,0.4796092318206327,0.18689623379062165,-0.9948614209503007,0.3414239007106489,0.1779004583139151,-0.9436255655336728
Z,0.0,0.0,0.0,-0.29048879415081347,0.14255095729469502,-0.3315391476988219,-0.48696257528290077,0.1744462088380063,-0.6056497140917726,-0.21460098809206962,0.3806828603711212,-0.8380843336552851,0.13672151868128354,0.4092310192043669,-1.0371551599513569,-0.29014071068030384,-0.592781721734973,-0.5863458801926196,-0.10081607394040489,-0.7849618829250576,-0.9236653343737162,0.11833184674650646,-0.8586058939236887,-1.1263340565250597,0.30259643038965894,-0.921498878986266,-1.2577685592869043,0.051001166480171736,-0.8376767478823904,-0.5437798700529873,0.10625432459925722,0.0070791734146558715,-0.9053178812144123,-0.03465570993963426,0.3329254539337731,-0.9493048262421946,-0.14740523076553377,0.2286173263129716,-0.9469839007268904,0.3366752488098905,-0.8089129190108011,-0.5365615296782709,0.4028816696566319,0.00043872098149047567,-0.8189494855715969,0.24766124164948683,0.1884306615501593,-0.7147441001456531,0.12759606321904324,0.05772015174044108,-0.6149264411979504,0.5738461580809658,-0.665036646449679,-0.5724184818745938,0.6124701376788864,-0.04396893562006296,-0.8366046836694271,0.4705601381572841,0.14283231738578547,-0.837014914358378,0.3515882193462613,0.08536045928291741,-0.7871417715592491
Z,0.0,0.0,0.0,-0.26608292842805564,0.12815026165601381,-0.35302481661563223,-0.4200957283664335,0.16393278101052375,-0.6320570093521258,-0.13066116797748184,0.3654342468480247,-0.8567193438653783,0.20083303244733325,0.39839442738968583,-1.040647948388201,-0.22638152603661804,-0.5897373310665832,-0.6299638376189335,0.029105441568661815,-0.7597905006565541,-0.9519153024335525,0.2473827569581835,-0.8278284865834125,-1.123837357216441,0.4144153506508571,-0.869447825510772,-1.2351881143828318,0.11386558179040625,-0.8180301180125605,-0.5637919432803988,0.19246934309819178,-0.039267196420230126,-0.9084528375244679,0.003037990575286782,0.27226194642340107,-0.9239169990180799,-0.1315467043532533,0.1443020852467403,-0.9093422922027871,0.37899621757706364,-0.7911264722310513,-0.5309972384602182,0.4618256504990271,-0.03667589233537674,-0.8005152846828819,0.2727890306772198,0.13521133309153274,-0.686716604280419,0.13850531943326674,-0.011161647612804863,-0.5912605139597751,0.5905610453354916,-0.650751106626334,-0.5417572237813085,0.6542044372716729,-0.05403165066445133,-0.8002292485969026,0.49967413115237064,0.10706689150326404,-0.8087270309665641,0.37961792158129254,0.03426483016771578,-0.7740306795904975
Z,0.0,0.0,0.0,-0.28343805502697444,0.12493150005795256,-0.3545899165355164,-0.46992297581594555,0.15634049138746772,-0.598800719173345,-0.24110490620475553,0.31851908823413055,-0.7829047612625468,0.07334566122166189,0.3381716638718086,-0.9070976421943652,-0.39477511333493326,-0.660209068167807,-0.604362586025327,-0.2835441926771691,-0.5578586873753213,-0.9432896451883824,-0.09658686577259616,-0.42867098733979,-1.0828922692425413,0.07151324949764654,-0.39652170595136055,-1.1493417903686218,-0.047619980138589486,-0.8421838071966177,-0.5370835804485281,0.03677709681631183,0.003177980473208435,-0.874313807373349,-0.11662709781526724,0.2073272005661105,-0.871555164190645,-0.2599214807538727,0.039733444765562176,-0.8333701394137852,0.24865217538610274,-0.7896408580638615,-0.508475039039876,0.3054058751248178,0.12065444683927766,-0.7622795022348923,0.12582364448792618,0.24348698797612656,-0.6218843213444563,-0.006853230541787249,0.05983864267472519,-0.4987984667981378,0.4945086797190936,-0.6335965896396574,-0.5263594001909518,0.4968410345309276,0.08281837966422279,-0.7664633174044352,0.3458092970979059,0.21845400878638999,-0.7589435183579936,0.23779833074478735,0.09974185421074984,-0.7038790648226912
Z,0.0,0.0,0.0,-0.277573129986973,0.06514053533818541,-0.2847297450218571,-0.47661569536983295,0.03240596064998125,-0.4893610448852118,-0.27149426667567716,0.238786249164278,-0.6531475619461354,0.049216901765475676,0.3708213344993508,-0.7689741445526296,-0.33367181531574686,-0.7876166168189954,-0.47083158141272685,-0.31164871800487387,-0.6464210428715877,-0.783257624259715,-0.16522013923730608,-0.4343714176042035,-0.9501681153907652,-0.016461478452489995,-0.34457316409733824,-1.0344009029715795,-0.010428531755296306,-0.8987807395602879,-0.4382743751588618,0.006383402151854385,-0.009972840385071777,-0.7299633271619689,-0.16708435376985314,0.1853551950158817,-0.7569725344179852,-0.29184724022280245,0.06074023451971555,-0.7439565394085546,0.2668368328182353,-0.7788676403481815,-0.4434585470394295,0.26202402706658834,0.13558481190203964,-0.6478960043318989,0.052010369288284536,0.21922428236927996,-0.5326693160837014,-0.0741538425874794,0.07974276321640965,-0.42742713352253675,0.4827921004613566,-0.5890840981495404,-0.49357488702073987,0.4533394467908425,0.08075640349745375,-0.6836880670739993,0.2888916994621087,0.1859476434367564,-0.6660392098006193,0.1928468008540392,0.09264607637285452,-0.6065386618121831
