G,0.0,0.0,0.0,-0.17019677518438872,-0.6141693573932123,-0.07255579878178718,-0.6764396011337835,-1.0525372575029164,-0.19816499431502285,-1.1802056174951345,-1.1998246214069916,-0.2883242610063518,-1.5455705862316618,-1.2639778684100615,-0.39257490349997914,-0.5022998165020602,-1.125373498297927,-0.5375268292805032,-1.2541488191748835,-1.1612516828245114,-0.7176194915427002,-1.6640626529831646,-1.1541086144569046,-0.7832557152037868,-1.9906195001238802,-1.1331373082183913,-0.8288989970401308,-0.5099251023963475,-0.6221209443269387,-0.594089152043557,-1.2984891286294487,-0.596124602081064,-0.7739397435700098,-1.1259392919870674,-0.572059284760096,-0.7235758707527246,-0.8735315855783506,-0.607076619421783,-0.6912746844131983,-0.5456612228383083,-0.12073446290413843,-0.6292283108904875,-1.253864383174467,-0.21579549845897916,-0.782022620497435,-1.0633572152720134,-0.2117983107258509,-0.625830124133886,-0.8338333701565598,-0.22152238953230366,-0.5149291355379839,-0.6000863892297248,0.34694081150823874,-0.6630669600049932,-1.1632001002104826,0.16327057387554111,-0.7839531067177954,-1.0067390596306312,0.12093024352780186,-0.6795840261817867,-0.8088599508862097,0.13289471758428983,-0.5966401104645017
G,0.0,0.0,0.0,-0.20166372173745137,-0.6428034953175694,-0.08755034011944976,-0.7495417264948661,-1.0996249833031446,-0.22460724950348154,-1.3072978320634878,-1.2580091672511098,-0.32616049079541887,-1.6904199720261541,-1.3951691965149335,-0.4411051530069362,-0.4717389493282705,-1.1617417229336926,-0.5378829786089139,-1.2422546668396752,-1.218007446319039,-0.7264860849429221,-1.6641804639595548,-1.2232593542209231,-0.7954016644700381,-2.004688385275607,-1.2112334545862762,-0.8464607418395703,-0.48133660993997673,-0.6441790896658297,-0.5944311300468655,-1.3196628900201046,-0.6576463357129603,-0.7893657778861252,-1.1383517258363942,-0.6355643459583717,-0.746169271191693,-0.8797442698932111,-0.6617654731688781,-0.7208615310398473,-0.5200829251807161,-0.1355428343074874,-0.6318942861087001,-1.2834075076309839,-0.27109698408649224,-0.8042946311562267,-1.081616257471295,-0.26422207058073577,-0.643849731641973,-0.8382177127182711,-0.26454807848986106,-0.52727246861256,-0.5853077495959172,0.34474143678136354,-0.6687108929483213,-1.1854451891743807,0.128398490250193,-0.8029056570274558,-1.0286497585921808,0.0951199943408336,-0.6999399123070211,-0.8278729251628565,0.11705916449545815,-0.6184235613186368
G,0.0,0.0,0.0,-0.176548615251411,-0.6474546919659805,-0.049110693772111316,-0.6614061269180368,-1.0913656965866405,-0.17104409114604346,-1.1383948435237057,-1.2140167381390696,-0.26432779007321133,-1.4960685465377765,-1.221031456624329,-0.37323697019011537,-0.4981903936473702,-1.1429538642214851,-0.5283415937636762,-1.2778588104175568,-1.1917439750150525,-0.7040466414661962,-1.7048163646596417,-1.1995286978615574,-0.7700917396241079,-2.0386467930923584,-1.1870599082798927,-0.8154356483996378,-0.513380755600847,-0.6159436975658155,-0.5975395896571662,-1.3271709580662057,-0.6478389353721046,-0.7820275659979101,-1.157714456298918,-0.6462166754939584,-0.738751848873392,-0.894698327258023,-0.6652949979785954,-0.7064845080529575,-0.555814157154397,-0.10698174113539488,-0.6410564453173603,-1.2962460410888095,-0.27403323125171347,-0.7849879247044522,-1.107899392912554,-0.28795704681201834,-0.6277999339899065,-0.8680714125508657,-0.28334278733073587,-0.5152968184600749,-0.6116274847076087,0.35952678209471095,-0.6826926025051628,-1.1988816149690957,0.1143345695372596,-0.7896544637486926,-1.047833893068823,0.05743801550975352,-0.6763453779463791,-0.8429884521935923,0.08359600757673569,-0.5878262137899543
G,0.0,0.0,0.0,-0.19275337763753747,-0.5797349050425389,-0.050509871817273,-0.6507133407454305,-0.9532604122567824,-0.18350051638601406,-1.146245779893594,-0.9600391420285874,-0.29515962143607477,-1.4816057810047394,-0.8678232673753257,-0.41926997563136326,-0.5191960193069843,-1.1626567464399191,-0.43470597644496906,-1.2270269185024256,-1.12296544841404,-0.6055573823302051,-1.6020253971480243,-1.056728552165912,-0.6791319751983245,-1.8853686186289045,-0.9884907796885982,-0.7324405309662037,-0.509445536659613,-0.6941014729382683,-0.5086141862379825,-1.2856873755116454,-0.5802406012246566,-0.6830874346975916,-1.128599834243759,-0.5322918997834746,-0.6518544680359337,-0.8921239947119718,-0.5744327480992317,-0.6341080584116395,-0.5316415474827927,-0.21903037165622802,-0.5668841542590966,-1.239841890001787,-0.22489764783450708,-0.7289729857506622,-1.0518090436690144,-0.2116246986651685,-0.599401806807744,-0.8229867732982742,-0.23883595512595535,-0.5044052784147993,-0.5749135346177792,0.24144306654082542,-0.6231172695941515,-1.1258657735796096,0.14135873936367002,-0.7556056927662993,-0.972159043879412,0.1011620452721017,-0.6700044592275293,-0.7766439948662979,0.08132134818023327,-0.5989136674366969
G,0.0,0.0,0.0,-0.18897438850342993,-0.5805677049376561,-0.05648460021343316,-0.649132876484684,-0.9597694298085442,-0.19009440171016298,-1.1456582584730353,-0.9793437117530647,-0.3013081620587766,-1.4859937739031142,-0.8978844534382184,-0.4249321892947341,-0.5123889761312166,-1.1639454946646521,-0.43741216617528883,-1.218337310402456,-1.1227151649284792,-0.6083902721836246,-1.591426540035989,-1.063895110201194,-0.6811182276641956,-1.87382376018093,-1.0050789438296577,-0.7341907691620229,-0.5050968135804867,-0.6970374193117915,-0.5089361895070901,-1.2795178961736444,-0.5860667372795416,-0.6848251766622461,-1.1209899313930973,-0.5392844337424397,-0.6538674341583758,-0.8846999364063822,-0.5806122714766249,-0.6355939567640244,-0.5271025142852567,-0.22231853457214837,-0.5654087242270167,-1.2321349912254735,-0.2372641776539722,-0.7325041948559142,-1.0422226116736806,-0.22169908959091122,-0.6035982849914359,-0.8127533908792066,-0.24701467835090576,-0.507342674022704,-0.5688828968077624,0.2379126357511823,-0.620054329953512,-1.1170163309219552,0.12977267670417053,-0.7578178394380343,-0.9635662596452531,0.09102281883154156,-0.673903084467724,-0.7686737936919159,0.07274784591574836,-0.6026876993734959
G,0.0,0.0,0.0,-0.18636935856359174,-0.5747621984031316,-0.059183524135592164,-0.6421843796198029,-0.9547453820408285,-0.19373911318278964,-1.135259201945712,-0.9840372665537249,-0.30715869736296747,-1.4690741218485674,-0.9074273275973623,-0.43368976046418617,-0.5142807312146006,-1.165508540853842,-0.427300503632859,-1.2153680313252742,-1.1213635826700759,-0.5975720751662148,-1.5847450901398332,-1.0663288262464827,-0.6717247063604176,-1.8648678335523674,-1.0146643334493783,-0.7264791107165324,-0.5055781924005291,-0.7045149324962588,-0.4980455815071602,-1.2753754513991673,-0.5879277247340579,-0.6764384557426907,-1.1142341556185924,-0.5397971474972857,-0.6486715989140345,-0.8776212378384606,-0.5790721019154506,-0.6319125237073997,-0.5245201488907782,-0.23189056308399428,-0.5546418249711036,-1.222016768563698,-0.23310738465851055,-0.724816398010461,-1.0315555077723533,-0.21295434346965483,-0.5976372566444775,-0.8046572344930867,-0.23443622628368327,-0.5016310912080744,-0.564936439674122,0.22741912122369365,-0.6097665597642269,-1.1110462642578622,0.1322002665206779,-0.7494614885217664,-0.954458538245347,0.10445613074003221,-0.6662241746412224,-0.760074764036002,0.09230693726762247,-0.5951258637298276
G,0.0,0.0,0.0,-0.17890747304063143,-0.5742890372275863,-0.06815429348269575,-0.6333285516641182,-0.9548815718903382,-0.20677627334365534,-1.1168437539376455,-1.00616271376993,-0.32241980367901857,-1.4468577895027017,-0.9379686036733094,-0.45139353393649,-0.5079617940235361,-1.1611721760115088,-0.4414138389950589,-1.2011717627179714,-1.125731460131782,-0.6200497402984054,-1.5693221430811772,-1.078051891152946,-0.6987197528169441,-1.85143442834062,-1.0314231144857293,-0.7552662598509416,-0.5002312130125698,-0.7004282185970199,-0.509086480002149,-1.2666525720979145,-0.5964724304728801,-0.6951816926611983,-1.1103571466910165,-0.550581338102048,-0.6690297723795903,-0.8763384338208092,-0.5904235400753345,-0.6514550934945719,-0.5194877335520196,-0.2272097841066897,-0.5635988422241972,-1.2158677509795675,-0.23877922344626223,-0.7408828509610427,-1.0307286279184122,-0.22161885005366463,-0.6145275299052606,-0.8039049046351375,-0.24564222489161977,-0.5165205675090606,-0.5588677500324852,0.22941800368350046,-0.6171651590755647,-1.1086349770867214,0.13068974494057958,-0.7604463623547927,-0.9526528107360688,0.09924844398386044,-0.6774034104937215,-0.755470583725705,0.08383259426514547,-0.6052155117517427
G,0.0,0.0,0.0,-0.18102434061724865,-0.5862849511504232,-0.061481617521359146,-0.64932214126987,-0.9854042462779149,-0.19441088945652918,-1.1489412911970402,-1.053585386804228,-0.3064916308544837,-1.4971937509933355,-1.0025858338913596,-0.4324807743706656,-0.507986154432384,-1.175991880222757,-0.4272868260472557,-1.2080790251984468,-1.1505012567029897,-0.6044728826731887,-1.579222369403186,-1.1046499255674322,-0.6829935236936948,-1.8668552347516838,-1.0572850038050383,-0.7397954282576773,-0.5029630227895224,-0.7060142105938483,-0.49857008749620313,-1.2805242138200366,-0.6108068888729306,-0.6851097589255825,-1.1201614073370343,-0.5627057659046191,-0.6617448286722589,-0.8819074149155643,-0.5980278637963234,-0.646153792628126,-0.5213787313635705,-0.2243238330100404,-0.5562337791846219,-1.2235593869833812,-0.24478857900594586,-0.7358774374428864,-1.0338623337762403,-0.2244455670677118,-0.6101308848856166,-0.803944530973205,-0.24576214636942809,-0.5119960726462243,-0.5618469153473635,0.23990182611942285,-0.6119688327055908,-1.1156920283625276,0.13582256288716082,-0.7577499050981797,-0.9576308803533925,0.11079873913741174,-0.6755117607131266,-0.7578549183864159,0.09693295538054021,-0.603723371571868
G,0.0,0.0,0.0,-0.18062628409237194,-0.576658872408577,-0.061831090465971635,-0.6483910196541043,-0.9697555026718643,-0.1927514661874976,-1.143340809598293,-1.0407676461967201,-0.30260981003291143,-1.4902722285989665,-0.9979302975741683,-0.42585851076820896,-0.5099685655808376,-1.168157502309058,-0.4281617062064672,-1.2081562642344483,-1.1450569041446221,-0.606093343866709,-1.5777522270672568,-1.0967846009350795,-0.6844938792045413,-1.8632675706110804,-1.0481539590405324,-0.7406300533745994,-0.501147083623919,-0.7075737530366081,-0.49818770015821345,-1.2726318263120002,-0.602903174344579,-0.6846488569058617,-1.11360202509359,-0.5510057537039538,-0.6612765563714036,-0.8795430583320972,-0.5884677196559247,-0.6456158706557733,-0.5180836516152495,-0.22983601339770673,-0.5547446576870763,-1.2191054010333002,-0.23944130452891338,-0.7337525965832691,-1.0293265118953348,-0.21744989311265997,-0.6084115078829485,-0.8012332038492571,-0.24094632700593188,-0.5106352823316376,-0.5569448016140689,0.23226273740374923,-0.6094608581186455,-1.1104447135238593,0.13560261589802108,-0.7552734049796591,-0.9546263526723239,0.10837250458386363,-0.6742546914754945,-0.7564284700076009,0.08945343159769018,-0.6030497708099717
G,0.0,0.0,0.0,-0.1749006254250007,-0.5835291357218678,-0.06914414974707551,-0.6384410016510227,-0.9842277922704525,-0.20694177407566702,-1.1325950999533834,-1.059742222213704,-0.32142755081301594,-1.4795098659721324,-1.0122230215351316,-0.44988865970017644,-0.49512007403140923,-1.1675698651979918,-0.4493797759775793,-1.1993805179236348,-1.1536803507173756,-0.6307728468311683,-1.5721122499826434,-1.1182626458538676,-0.7099280537507054,-1.8613230646771,-1.0766898568639636,-0.7662861732417741,-0.4908195549035197,-0.7008945845719937,-0.5175354537053121,-1.2721514924842925,-0.6180609613475765,-0.7062564878036295,-1.1143321966047188,-0.5775947686183497,-0.6810138226390641,-0.8772309245469019,-0.6138405387109359,-0.6639701324222315,-0.5121953812842611,-0.22147131502299267,-0.5718401972642381,-1.2216660115978473,-0.2545484558771823,-0.7517753087247204,-1.0346259499145587,-0.24117173960933713,-0.6237761473173998,-0.8047773248049526,-0.2615276907424829,-0.5243665401732649,-0.5554965682432232,0.2397724599295092,-0.6249826759954955,-1.1148365636078847,0.12329078251478141,-0.7723307482994168,-0.95912537124423,0.08776738641658016,-0.6902378670617387,-0.7594153093267861,0.0726478186774968,-0.6184229690867089
