T,0.20096386969089508,0.9014465808868408,-1.0811147603817517e-06,0.2546989917755127,0.8279862403869629,-0.026446424424648285,0.3072763681411743,0.7730550765991211,-0.055969417095184326,0.33759087324142456,0.7257736921310425,-0.08453593403100967,0.3498227000236511,0.6902041435241699,-0.11428529024124146,0.3851736783981323,0.910281777381897,-0.06039447337388992,0.3846060633659363,0.7960776686668396,-0.10436243563890457,0.3586646020412445,0.710442066192627,-0.1392776370048523,0.3279072642326355,0.6582857370376587,-0.158247709274292,0.33767569065093994,0.957494854927063,-0.07045075297355652,0.3193320333957672,0.8342657685279846,-0.10012432932853699,0.291114866733551,0.7569704055786133,-0.11409080028533936,0.26049166917800903,0.7188489437103271,-0.12399902194738388,0.277137815952301,0.9849420189857483,-0.08220256119966507,0.2540968358516693,0.8763429522514343,-0.1091105043888092,0.22737723588943481,0.815330982208252,-0.1073228046298027,0.20186306536197662,0.7869690656661987,-0.10506313294172287,0.21516360342502594,0.9942740201950073,-0.0967596247792244,0.1939326971769333,0.9093571901321411,-0.11438640207052231,0.17417514324188232,0.8609974980354309,-0.10373885929584503,0.1558348834514618,0.841530442237854,-0.0932173803448677
T,0.15522155165672302,0.8810861110687256,-8.258458024101856e-07,0.21197542548179626,0.8176265358924866,-0.019139040261507034,0.2766945958137512,0.7766945362091064,-0.03928122669458389,0.3163525462150574,0.7356963753700256,-0.05942261219024658,0.33565807342529297,0.6911884546279907,-0.08064503967761993,0.3743234872817993,0.8977829217910767,-0.033093832433223724,0.3768548369407654,0.7765258550643921,-0.07146749645471573,0.3560706079006195,0.7011247873306274,-0.10446448624134064,0.33250412344932556,0.6528818607330322,-0.12228413671255112,0.3336816132068634,0.939348578453064,-0.043883420526981354,0.3251704275608063,0.8215137720108032,-0.07139222323894501,0.2956443428993225,0.7481300830841064,-0.08494988083839417,0.26711902022361755,0.7038757801055908,-0.09154118597507477,0.2767350673675537,0.960051417350769,-0.05739104747772217,0.2678568661212921,0.8608394861221313,-0.08199012279510498,0.24115465581417084,0.8043087720870972,-0.07905525714159012,0.21734359860420227,0.7777311205863953,-0.0735880583524704,0.21464648842811584,0.9605514407157898,-0.07332483679056168,0.21043068170547485,0.8782712817192078,-0.0896405279636383,0.1923983097076416,0.8365374207496643,-0.0791817307472229,0.17408931255340576,0.8237347602844238,-0.06698593497276306
T,0.25033196806907654,1.0823050737380981,-7.465624207725341e-07,0.3030926585197449,0.9550416469573975,-0.008827267214655876,0.32725319266319275,0.8116816878318787,-0.030658574774861336,0.3084300458431244,0.694798469543457,-0.05398351699113846,0.28405827283859253,0.6189715266227722,-0.0804460346698761,0.40112781524658203,0.8152480721473694,-0.059316009283065796,0.3830520212650299,0.6591272354125977,-0.09358915686607361,0.3372703790664673,0.5876297950744629,-0.11117430031299591,0.30596476793289185,0.5590895414352417,-0.12295567989349365,0.3644075393676758,0.8770804405212402,-0.07552608102560043,0.29621070623397827,0.7021202445030212,-0.09911846369504929,0.24294313788414001,0.6671144962310791,-0.09985412657260895,0.22217793762683868,0.6745025515556335,-0.10641786456108093,0.3036525845527649,0.9315159320831299,-0.09164555370807648,0.22446906566619873,0.762471616268158,-0.11717624962329865,0.17741292715072632,0.7359400987625122,-0.10701709240674973,0.16341005265712738,0.7483513355255127,-0.10406677424907684,0.2342943698167801,0.9744484424591064,-0.10793609917163849,0.16850519180297852,0.8345165252685547,-0.13485336303710938,0.13763785362243652,0.8015176057815552,-0.12872248888015747,0.12614580988883972,0.8012083172798157,-0.12398675829172134
T,0.21049764752388,0.8685617446899414,-4.411478471411101e-07,0.2553609609603882,0.7930992841720581,-0.04309533163905144,0.2823292016983032,0.7403306365013123,-0.08581874519586563,0.286865234375,0.6996139287948608,-0.12479160726070404,0.27990931272506714,0.6541438102722168,-0.1658247709274292,0.3809508979320526,0.8226854205131531,-0.10168229788541794,0.3807855546474457,0.7087745070457458,-0.16180825233459473,0.3636894226074219,0.6409673690795898,-0.20215493440628052,0.33922049403190613,0.5923361778259277,-0.2241218090057373,0.34193652868270874,0.8870336413383484,-0.11048728972673416,0.2992956042289734,0.7785192131996155,-0.16741082072257996,0.2597711980342865,0.7067571878433228,-0.18585461378097534,0.23336125910282135,0.6692145466804504,-0.1929646134376526,0.27975884079933167,0.9299811720848083,-0.12142326682806015,0.22312518954277039,0.8228644132614136,-0.16747240722179413,0.1874932497739792,0.7685145735740662,-0.16233427822589874,0.16612812876701355,0.7490745782852173,-0.15329864621162415,0.21280789375305176,0.956574022769928,-0.13670708239078522,0.1638072282075882,0.8764727115631104,-0.1677284687757492,0.14330865442752838,0.8288946747779846,-0.15786023437976837,0.13067366182804108,0.8133741021156311,-0.14507755637168884
T,0.27673062682151794,1.0960021018981934,-5.350445348994981e-07,0.3223894238471985,0.9682624936103821,0.0031872778199613094,0.34052854776382446,0.825632631778717,-0.011865365318953991,0.3209703266620636,0.7176553606987,-0.030128438025712967,0.2888541519641876,0.643384575843811,-0.05188635364174843,0.4012250006198883,0.8172063231468201,-0.04889768362045288,0.38099777698516846,0.6788736581802368,-0.08253127336502075,0.3341906666755676,0.6123834848403931,-0.09877518564462662,0.3005649745464325,0.580054521560669,-0.10897669196128845,0.36215469241142273,0.8693222999572754,-0.07024633884429932,0.2862166166305542,0.7036952972412109,-0.09829790890216827,0.2427154928445816,0.6664839386940002,-0.10205812007188797,0.2261665314435959,0.6662395000457764,-0.10809439420700073,0.3014660179615021,0.9238673448562622,-0.09065409749746323,0.21268028020858765,0.7647970914840698,-0.12069825828075409,0.17867137491703033,0.7319562435150146,-0.1159897893667221,0.17389851808547974,0.731428325176239,-0.11375134438276291,0.23084352910518646,0.9717787504196167,-0.10953693091869354,0.15207518637180328,0.8426499366760254,-0.14051246643066406,0.13205967843532562,0.807948887348175,-0.14174485206604004,0.1346239149570465,0.8008955121040344,-0.14056642353534698
T,0.22839340567588806,0.8802383542060852,-4.5096479084349994e-07,0.2739962339401245,0.8010512590408325,-0.04551226273179054,0.3002149164676666,0.7451883554458618,-0.0864725336432457,0.2977136969566345,0.6992202401161194,-0.12242543697357178,0.2851730287075043,0.6513933539390564,-0.1604321449995041,0.3827964961528778,0.8180994391441345,-0.10768672823905945,0.3758798837661743,0.6921293139457703,-0.1623886525630951,0.3495469093322754,0.623137891292572,-0.1952570378780365,0.3208535313606262,0.581814706325531,-0.21309924125671387,0.34242597222328186,0.8848240375518799,-0.11508969217538834,0.2996082305908203,0.7684104442596436,-0.16382527351379395,0.26419535279273987,0.6933555603027344,-0.17752090096473694,0.24438031017780304,0.6567900776863098,-0.18535766005516052,0.27941736578941345,0.9329864978790283,-0.12469327449798584,0.2210075408220291,0.8175827264785767,-0.1674298793077469,0.1891716718673706,0.7526441812515259,-0.16393913328647614,0.1759471744298935,0.730844259262085,-0.15939149260520935,0.21364660561084747,0.9645227789878845,-0.13857415318489075,0.16404177248477936,0.8803295493125916,-0.1703641414642334,0.1449253410100937,0.8272572159767151,-0.16372616589069366,0.13680002093315125,0.8090568780899048,-0.15613487362861633
T,0.30137011408805847,1.0388786792755127,-2.841711079781817e-07,0.35361146926879883,0.9124134182929993,-0.011847397312521935,0.37336844205856323,0.7733509540557861,-0.038255639374256134,0.35121098160743713,0.6674844622612,-0.06578434258699417,0.3090085983276367,0.5931332111358643,-0.09628479927778244,0.4190133810043335,0.7724473476409912,-0.07282997667789459,0.38293030858039856,0.6214580535888672,-0.12647247314453125,0.3212452530860901,0.5774338245391846,-0.1537712961435318,0.2789233326911926,0.5706506371498108,-0.16757018864154816,0.3795924186706543,0.8282967209815979,-0.09349211305379868,0.2972572147846222,0.6592965722084045,-0.1460525095462799,0.2549148201942444,0.6258842349052429,-0.15970833599567413,0.24517041444778442,0.6388080716133118,-0.1672530621290207,0.31768709421157837,0.8874975442886353,-0.11541242897510529,0.22827428579330444,0.7212139368057251,-0.1685338020324707,0.20024177432060242,0.6935103535652161,-0.17085173726081848,0.20358514785766602,0.710658073425293,-0.16643257439136505,0.24107950925827026,0.9391263127326965,-0.1362972855567932,0.1678958237171173,0.8109402656555176,-0.18437252938747406,0.15947189927101135,0.7727501392364502,-0.19401566684246063,0.1774730682373047,0.7693104147911072,-0.19509705901145935
T,0.22120168805122375,0.8510761260986328,-4.747627428969281e-07,0.25813257694244385,0.7616451978683472,-0.03795653581619263,0.28552117943763733,0.6909903883934021,-0.07542183250188828,0.2802106440067291,0.6452803611755371,-0.1087767481803894,0.2706087827682495,0.5926448106765747,-0.1429632157087326,0.4058433175086975,0.7418612837791443,-0.10128582268953323,0.3898039758205414,0.6332195401191711,-0.1582116037607193,0.3664661645889282,0.5669211149215698,-0.18975436687469482,0.3440626263618469,0.5227870941162109,-0.20644515752792358,0.38589972257614136,0.8233499526977539,-0.11103206872940063,0.30970218777656555,0.6923682689666748,-0.16518694162368774,0.24110612273216248,0.6460937857627869,-0.17120733857154846,0.20405375957489014,0.6385744214057922,-0.16751523315906525,0.3307466208934784,0.8884480595588684,-0.12284887582063675,0.2276349812746048,0.751359224319458,-0.16368335485458374,0.17610283195972443,0.7016587853431702,-0.14454957842826843,0.16077840328216553,0.7012202143669128,-0.12602362036705017,0.26614120602607727,0.9352396130561829,-0.13944093883037567,0.18626004457473755,0.8354527354240417,-0.1706228405237198,0.15448027849197388,0.7844271659851074,-0.15650556981563568,0.14382316172122955,0.7781540751457214,-0.13911792635917664
T,0.23132595419883728,0.8599671721458435,-6.626528374908958e-07,0.2763010859489441,0.7661492228507996,-0.030262432992458344,0.30512380599975586,0.689568817615509,-0.06440605968236923,0.2954067289829254,0.63527512550354,-0.09653797745704651,0.2728613018989563,0.5946033596992493,-0.12911738455295563,0.4068998396396637,0.7466192245483398,-0.08653774857521057,0.3843241035938263,0.6260572671890259,-0.1345154345035553,0.33648037910461426,0.5646840333938599,-0.16022072732448578,0.2954133450984955,0.5317626595497131,-0.17310413718223572,0.3846012353897095,0.8252390027046204,-0.09803769737482071,0.3101772665977478,0.6966989636421204,-0.14110177755355835,0.24497032165527344,0.6409899592399597,-0.15035401284694672,0.20831353962421417,0.6247259378433228,-0.1535266935825348,0.33319365978240967,0.8879647254943848,-0.11069834977388382,0.23940947651863098,0.755864143371582,-0.14186710119247437,0.18745654821395874,0.7024846076965332,-0.13294479250907898,0.16481414437294006,0.6902385354042053,-0.12572932243347168,0.27307191491127014,0.9316375255584717,-0.12703284621238708,0.1972711682319641,0.8368922472000122,-0.14840292930603027,0.16466733813285828,0.7913839817047119,-0.13817884027957916,0.15047772228717804,0.7810336947441101,-0.12785865366458893
T,0.2961404621601105,0.9822287559509277,2.3052513142829412e-07,0.36799949407577515,0.8603155612945557,-0.05352315679192543,0.37256401777267456,0.7408425211906433,-0.11530327796936035,0.3285065293312073,0.6411312222480774,-0.17322473227977753,0.27245140075683594,0.5842428207397461,-0.2298484593629837,0.3881319463253021,0.6755452156066895,-0.13303592801094055,0.3708205819129944,0.555984377861023,-0.21251030266284943,0.3375454545021057,0.5460251569747925,-0.24560710787773132,0.3112727403640747,0.5649965405464172,-0.25966522097587585,0.3330625891685486,0.7196090221405029,-0.14461570978164673,0.29516565799713135,0.620363175868988,-0.22843021154403687,0.29904496669769287,0.656776487827301,-0.2398466169834137,0.31933286786079407,0.7010003924369812,-0.23891133069992065,0.26473990082740784,0.7715883851051331,-0.16150541603565216,0.23328451812267303,0.6909092664718628,-0.24118095636367798,0.26970183849334717,0.7439513802528381,-0.2322985976934433,0.31068140268325806,0.8055927753448486,-0.2138027846813202,0.19392302632331848,0.8235838413238525,-0.18191012740135193,0.1722182035446167,0.7557787895202637,-0.2400694489479065,0.20880144834518433,0.7790515422821045,-0.24144995212554932,0.25023072957992554,0.8164991140365601,-0.23414987325668335
